date,label,confidence,entropy,risk_multiplier,transition_flag,dwell_days,prob_0,prob_1,prob_2,prob_3,sleeve_trend,sleeve_statarb,sleeve_meanrev,sleeve_volatility
2020-02-19,calm_bull,0.9999999991858427,1.2903854112081195e-08,1.0,False,7,8.131402433262616e-10,1.7108967390720335e-14,0.9999999991858427,1.6547792190091651e-52,0.0,0.0,0.0,0.0
2020-02-20,calm_bull,0.9999999791037172,2.816559811271329e-07,1.0,False,8,2.0895268128273438e-08,1.4687060856484284e-14,0.9999999791037172,2.3933022894005107e-49,0.0,0.0,0.0,0.0
2020-02-21,calm_bull,0.9919484973468036,0.033789732113023975,1.0,False,9,0.008051502636953114,1.5243390427241235e-11,0.9919484973468036,3.068460462440114e-50,0.0,0.0,0.0,0.0
2020-02-24,calm_bull,0.9999999999989992,6.051659787060685e-11,1.0,False,10,0.9999999999989992,7.577659392762654e-16,7.572284124718258e-47,5.15462200550623e-47,0.0,0.0,0.0,0.0
2020-02-25,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,11,0.9999999999989999,4.230548148511606e-21,1.1046127481853634e-91,5.103448807961773e-41,0.0,0.0,0.0,0.0
2020-02-26,stressed,0.9999999999989999,6.051611735663128e-11,0.65,True,1,0.9999999999989999,1.2050698390823249e-20,1.1361821914782204e-89,1.0349576645683623e-39,0.0,0.0,0.0,0.0
2020-02-27,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,2,0.9999999999989999,1.5746489707738261e-31,1.0827912482145794e-221,9.462939147369473e-22,0.0,0.0,0.0,0.0
2020-02-28,stressed,0.9999999999989981,6.05173987272328e-11,0.65,False,3,0.9999999999989981,2.415737926951017e-29,1.2282535666561477e-223,1.7942518067504453e-15,0.0,0.0,0.0,0.0
2020-03-02,stressed,0.9999999995506648,7.325277439413314e-09,0.65,False,4,0.9999999995506648,1.1568221887623552e-14,2.464285887697452e-126,4.4832366176543527e-10,0.0,0.0,0.0,0.0
2020-03-03,stressed,0.9999623238539517,0.0003040212311885022,0.65,False,5,0.9999623238539517,6.089647980551373e-16,4.522767568180958e-169,3.7676145047806295e-05,0.0,0.0,0.0,0.0
2020-03-04,stressed,0.9589639310483604,0.12351126326100952,0.65,False,6,0.9589639310483604,1.24199085973324e-12,7.566854084537729e-117,0.041036068949397514,0.0,0.0,0.0,0.0
2020-03-05,stressed,0.9999853927422261,0.0001278547277111842,0.65,False,7,1.4607256773871655e-05,1.373302123395732e-25,1.9879579133279222e-190,0.9999853927422261,0.0,0.0,0.0,0.0
2020-03-06,stressed,0.9999999999989142,6.057794348815483e-11,0.65,False,8,8.570403790027536e-14,1.180581286129166e-71,9.811010350181189e-277,0.9999999999989142,0.0,0.0,0.0,0.0
2020-03-09,crisis,0.9999999999989999,6.051611735663127e-11,0.4,True,1,1.9947997386383766e-59,8.504230494730144e-109,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-10,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,2,4.286700611322667e-103,7.520377046282713e-109,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-11,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,3,7.520377046310071e-109,1.082721763063465e-206,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-12,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,4,1.082721763063465e-206,5.030059787490861e-271,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-13,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,5,5.03005978750916e-271,1.691253053090166e-257,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-16,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,6,7.928e-320,0.0,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-17,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,7,0.0,5e-324,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-18,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,8,0.0,0.0,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-19,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,9,0.0,5.432e-320,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-20,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,10,0.0,2.485214e-318,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-23,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,11,0.0,9.737601841848212e-296,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-24,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,12,1.2403540074505367e-302,7.961625571039763e-265,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-25,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,13,7.939720337631405e-265,5.263893126504274e-251,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-26,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,14,5.263882667243303e-251,8.170625554031232e-237,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-27,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,15,8.17062553037048e-237,1.1975666416225457e-229,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-30,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,16,1.1975666416225457e-229,7.601462754667208e-210,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-03-31,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,17,7.601462754667208e-210,7.463496619282444e-231,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-01,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,18,0.0,3.0288884019033733e-235,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-02,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,19,3.0288884019033733e-235,3.9776455275715576e-206,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-03,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,20,3.9776455275426166e-206,1.734668333296443e-205,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-06,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,21,1.734668333296443e-205,5.757009846539931e-184,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-07,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,22,5.757009846539931e-184,2.153940147634956e-170,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-08,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,23,2.15394014762712e-170,2.379976858089327e-165,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-09,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,24,2.3799768580806686e-165,1.1107321504469802e-147,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-13,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,25,1.1107321504469802e-147,9.839501266545351e-132,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-14,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,26,9.839501266545351e-132,3.4256904302682028e-105,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-15,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,27,3.42569043025574e-105,8.679494961524193e-96,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-16,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,28,8.679494961555768e-96,1.22070084269133e-87,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-17,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,29,1.22070084269133e-87,1.304269188306882e-84,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-20,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,30,1.304269188311627e-84,8.210918568775618e-85,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-21,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,31,8.210918568775618e-85,1.727422117356813e-87,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-22,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,32,1.727422117356813e-87,1.1008401975392266e-75,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-23,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,33,1.1008401975392266e-75,8.663576540610208e-67,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-24,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,34,8.663576540610208e-67,1.0804136985339063e-59,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-27,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,35,1.0804136985299759e-59,5.666354704661988e-57,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-28,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,36,5.666354704661988e-57,8.530613079841237e-58,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-29,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,37,8.530613079841237e-58,8.211185897821627e-56,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-04-30,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,38,8.211185897851498e-56,1.7164816380291734e-87,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-01,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,39,0.0,1.5243201686989366e-72,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-04,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,40,1.5243201686989366e-72,3.0224018494954934e-55,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-05,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,41,3.0224018492755846e-55,3.770864472649157e-49,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-06,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,42,3.770864472662875e-49,2.955593736914381e-48,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-07,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,43,2.9555937368928766e-48,4.330339043214396e-46,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-08,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,44,4.330339039118439e-46,2.8846235073390533e-43,8.014e-320,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-11,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,45,2.88462350705571e-43,3.2224660010479226e-43,6.90119566e-315,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-12,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,46,3.2224660010479226e-43,1.6068443062374348e-46,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-13,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,47,1.6068443062374348e-46,1.0106558496192201e-47,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-14,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,48,1.01065584960819e-47,1.1686069199914544e-44,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-15,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,49,1.1686069199914544e-44,8.112092671668317e-46,0.0,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-18,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,50,8.088718368519129e-46,4.6198835384416006e-37,2.6666550765410145e-308,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-19,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,51,9.20439856800502e-43,2.9141247037765046e-28,1.2032623535889972e-305,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-20,crisis,0.9999999999989999,6.051611735663127e-11,0.4,False,52,4.608141072152364e-43,1.4878473764297888e-19,2.897172176193512e-263,0.9999999999989999,0.0,0.0,0.0,0.0
2020-05-21,crisis,0.9999999999856519,2.913110772646628e-10,0.4,False,53,4.149798683031111e-40,1.3348144520840395e-11,4.973907059209463e-238,0.9999999999856519,0.0,0.0,0.0,0.0
2020-05-22,crisis,0.9999842652668928,0.00013687939829534125,0.4,False,54,1.304278383578935e-33,1.5734732107058003e-05,5.4517267165336486e-210,0.9999842652668928,0.0,0.0,0.0,0.0
2020-05-26,crisis,0.9999999999989999,6.051611735663128e-11,0.4,False,55,1.3312271051224235e-29,0.9999999999989999,8.292285383823646e-189,0.0,0.0,0.0,0.0,0.0
2020-05-27,crisis,0.9999999999989999,6.051611735663128e-11,0.4,False,56,6.594483373000596e-26,0.9999999999989999,3.716709638066859e-173,0.0,0.0,0.0,0.0,0.0
2020-05-28,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,True,1,1.0441253833283284e-25,0.9999999999989999,1.8015750566926782e-169,0.0,0.0,0.0,0.0,0.0
2020-05-29,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,2,1.1388944029878598e-25,0.9999999999989999,7.05134255054043e-163,0.0,0.0,0.0,0.0,0.0
2020-06-01,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,3,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,4,3.82342228874031e-26,0.9999999999989999,1.4085894953739935e-149,0.0,0.0,0.0,0.0,0.0
2020-06-03,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,5,2.1982004172103442e-26,0.9999999999989999,2.6271395334805928e-142,0.0,0.0,0.0,0.0,0.0
2020-06-04,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,6,3.488370104216787e-26,0.9999999999989999,8.636108686148453e-140,0.0,0.0,0.0,0.0,0.0
2020-06-05,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,7,4.862780250286199e-27,0.9999999999989999,4.1121219673952456e-138,0.0,0.0,0.0,0.0,0.0
2020-06-08,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,8,6.610654737762854e-26,0.9999999999989999,9.203189165328451e-127,0.0,0.0,0.0,0.0,0.0
2020-06-09,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,9,4.47018334386728e-24,0.9999999999989999,1.5350373970000602e-119,0.0,0.0,0.0,0.0,0.0
2020-06-10,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,10,2.8645992845503728e-24,0.9999999999989999,2.3188506985352492e-117,0.0,0.0,0.0,0.0,0.0
2020-06-11,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,11,6.215862573138994e-20,0.9999999999989999,1.9238888839759654e-192,0.0,0.0,0.0,0.0,0.0
2020-06-12,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,12,2.7429417044408764e-18,0.9999999999989999,1.040928701033471e-159,0.0,0.0,0.0,0.0,0.0
2020-06-15,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,13,2.4306056409341218e-17,0.9999999999989999,5.5185240174952203e-132,0.0,0.0,0.0,0.0,0.0
2020-06-16,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,14,1.0781214531286676e-17,0.9999999999989999,2.4736250523474064e-114,0.0,0.0,0.0,0.0,0.0
2020-06-17,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,15,9.152976984544038e-17,0.9999999999989999,3.8878504825229074e-110,0.0,0.0,0.0,0.0,0.0
2020-06-18,euphoric,0.9999999999989968,6.051835975518394e-11,0.85,False,16,3.1682899150803988e-15,0.9999999999989968,2.26983285105338e-90,0.0,0.0,0.0,0.0,0.0
2020-06-19,euphoric,0.9999999999989824,6.052877089132133e-11,0.85,False,17,1.7600214687134794e-14,0.9999999999989824,8.55395768339952e-97,0.0,0.0,0.0,0.0,0.0
2020-06-22,euphoric,0.9999999999989992,6.051659787060685e-11,0.85,False,18,6.364938256952746e-16,0.9999999999989992,4.557897617803128e-91,0.0,0.0,0.0,0.0,0.0
2020-06-23,euphoric,0.9999999997545415,4.119667020619194e-09,0.85,False,19,2.444585487148976e-10,0.9999999997545415,7.791479868200147e-68,0.0,0.0,0.0,0.0,0.0
2020-06-24,euphoric,0.999977141763227,0.00019269045327909587,0.85,False,20,2.2858235772999815e-05,0.999977141763227,1.4561390413350005e-93,0.0,0.0,0.0,0.0,0.0
2020-06-25,euphoric,0.99970525519821,0.0019410019029954255,0.85,False,21,0.00029474480078992753,0.99970525519821,4.671995388744233e-76,0.0,0.0,0.0,0.0,0.0
2020-06-26,euphoric,0.9757468752685803,0.08234836234678605,0.85,False,22,0.024253124730419656,0.9757468752685803,1.6387210370404632e-108,0.0,0.0,0.0,0.0,0.0
2020-06-29,euphoric,0.9928029059849578,0.030788667011585967,0.85,False,23,0.007197094014042169,0.9928029059849578,4.545273751922808e-89,0.0,0.0,0.0,0.0,0.0
2020-06-30,euphoric,0.9999782970243409,0.00018376376130785168,0.85,False,24,2.1702974659013027e-05,0.9999782970243409,3.746326262085781e-77,0.0,0.0,0.0,0.0,0.0
2020-07-01,euphoric,0.9999999999989999,6.051611735663128e-11,0.85,False,25,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,euphoric,0.9999992725422274,7.941442348145617e-06,0.85,False,26,7.27456772539498e-07,0.9999992725422274,1.041500370900732e-61,0.0,0.0,0.0,0.0,0.0
2020-07-06,euphoric,0.9999999972145759,4.161574975396935e-08,0.85,False,27,2.7844239321442603e-09,0.9999999972145759,1.8429541880322654e-56,0.0,0.0,0.0,0.0,0.0
2020-07-07,euphoric,0.9999318855150743,0.0005205419876220847,0.85,False,28,6.811448392562545e-05,0.9999318855150743,2.1171209065673874e-51,0.0,0.0,0.0,0.0,0.0
2020-07-08,euphoric,0.9999789879593693,0.00017840385724479402,0.85,False,29,2.1012039630625185e-05,0.9999789879593693,9.450139960543168e-46,0.0,0.0,0.0,0.0,0.0
2020-07-09,euphoric,0.9991810161355755,0.004789410082168005,0.85,False,30,0.0008189838634245186,0.9991810161355755,5.254129411667489e-47,0.0,0.0,0.0,0.0,0.0
2020-07-10,euphoric,0.9997073966629437,0.0019284389188114124,0.85,False,31,0.00029260333605612927,0.9997073966629437,1.839260867618452e-40,0.0,0.0,0.0,0.0,0.0
2020-07-13,euphoric,0.9949228612340001,0.023001456907125892,0.85,False,32,0.005077138764999815,0.9949228612340001,1.2413549208208348e-30,0.0,0.0,0.0,0.0,0.0
2020-07-14,euphoric,0.9995202551175677,0.002990680190946094,0.85,False,33,0.0004797448814322382,0.9995202551175677,6.335469159851881e-22,0.0,0.0,0.0,0.0,0.0
2020-07-15,euphoric,0.9999842959322541,0.00013663473360760214,0.85,False,34,1.5704066745792196e-05,0.9999842959322541,9.174973988653123e-20,0.0,0.0,0.0,0.0,0.0
2020-07-16,euphoric,0.9998489840234518,0.0010673505489747,0.85,False,35,0.0001510159755480698,0.9998489840234518,3.3893095678601113e-18,0.0,0.0,0.0,0.0,0.0
2020-07-17,euphoric,0.9998037856637148,0.0013497423069786288,0.85,False,36,0.00019621433528161007,0.9998037856637148,3.5764913011786935e-15,0.0,0.0,0.0,0.0,0.0
2020-07-20,euphoric,0.9999895955665067,9.361459680078686e-05,0.85,False,37,1.040443248697806e-05,0.9999895955665067,6.296493735173972e-15,0.0,0.0,0.0,0.0,0.0
2020-07-21,euphoric,0.9999999074967195,1.1474680426104352e-06,0.85,False,38,9.250228009940032e-08,0.9999999074967195,3.03255366549643e-16,0.0,0.0,0.0,0.0,0.0
2020-07-22,euphoric,0.9999999117404429,1.0978168524819533e-06,0.85,False,39,8.825850325098042e-08,0.9999999117404429,5.363901621648398e-14,0.0,0.0,0.0,0.0,0.0
2020-07-23,euphoric,0.9999910411044782,8.157496985347477e-05,0.85,False,40,8.958894519362778e-06,0.9999910411044782,2.282521487987936e-15,0.0,0.0,0.0,0.0,0.0
2020-07-24,euphoric,0.999958663835401,0.00033079064769387,0.85,False,41,4.1336163590957606e-05,0.999958663835401,8.00694342490349e-15,0.0,0.0,0.0,0.0,0.0
2020-07-27,euphoric,0.9999670235437146,0.00026926744531014,0.85,False,42,3.2976434070844844e-05,0.9999670235437146,2.1214551896002118e-11,0.0,0.0,0.0,0.0,0.0
2020-07-28,euphoric,0.9999633763758564,0.00029627662768217153,0.85,False,43,3.662362294225876e-05,0.9999633763758564,2.011687243249343e-13,0.0,0.0,0.0,0.0,0.0
2020-07-29,euphoric,0.9999939899160482,5.647565783097308e-05,0.85,False,44,6.006773709838624e-06,0.9999939899160482,3.3092419725617965e-09,0.0,0.0,0.0,0.0,0.0
2020-07-30,euphoric,0.9999932296445508,6.303741439425026e-05,0.85,False,45,6.766744831818366e-06,0.9999932296445508,3.609617221789958e-09,0.0,0.0,0.0,0.0,0.0
2020-07-31,euphoric,0.9999999646855571,4.7023141629482427e-07,0.85,False,46,3.21740220587932e-08,0.9999999646855571,3.1394207467726594e-09,0.0,0.0,0.0,0.0,0.0
2020-08-03,euphoric,0.9999999385977657,8.098015115671761e-07,0.85,False,47,2.521486198644115e-08,0.9999999385977657,3.618637239495985e-08,0.0,0.0,0.0,0.0,0.0
2020-08-04,euphoric,0.9999996622450471,3.9180848214130324e-06,0.85,False,48,1.487191134653355e-08,0.9999996622450471,3.228820413331478e-07,0.0,0.0,0.0,0.0,0.0
