date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2020-05-15,875963.0861119046,0.010811886490145355,9470.813456599333,0.0,0.0,0.0,0.010811886490145355,9470.813456599333,885433.899568504,14,False,
2020-05-18,885433.899568504,0.006019765219536233,5330.104192820818,0.0,0.0,0.0,0.006019765219536233,5330.104192820818,890764.0037613248,14,False,
2020-05-19,890764.0037613248,-0.00392305466442973,-3494.5158798619664,0.0,0.0,0.0,-0.00392305466442973,-3494.5158798619664,887269.4878814628,14,False,
2020-05-20,887269.4878814628,0.01086333307918981,9638.703977858497,0.0,0.0,0.0,0.01086333307918981,9638.703977858497,896908.1918593213,14,False,
2020-05-21,896908.1918593213,-0.01516227175092758,-13599.165740604121,0.0,0.0,0.0,-0.01516227175092758,-13599.165740604121,883309.0261187172,14,False,
2020-05-22,883309.0261187172,0.0036155783858443508,3193.673022856057,0.0,0.0,0.0,0.0036155783858443508,3193.673022856057,886502.6991415732,14,False,
2020-05-26,886502.6991415732,-0.009543782782799427,-8460.589196972565,0.0,0.0,0.0,-0.009543782782799427,-8460.589196972565,878042.1099446006,14,False,
2020-05-27,878042.1099446006,-0.0014858758228775749,-1304.6615426350954,0.8489658876961533,0.0008489658876961534,745.4277993037214,-0.002334841710573728,-2050.0893419388167,875992.0206026618,14,True,2020-05-26
2020-05-28,875992.0206026618,-0.0028958809633351434,-2536.768616496735,0.0,0.0,0.0,-0.0028958809633351434,-2536.768616496735,873455.2519861651,14,False,
2020-05-29,873455.2519861651,0.01848298278292055,16144.058384111819,0.0,0.0,0.0,0.01848298278292055,16144.058384111819,889599.3103702769,14,False,
2020-06-01,889599.3103702769,0.007899194416453943,7027.117905358169,0.0,0.0,0.0,0.007899194416453943,7027.117905358169,896626.4282756351,14,False,
2020-06-02,896626.4282756351,0.00326865318466956,2930.7608302420476,0.0,0.0,0.0,0.00326865318466956,2930.7608302420476,899557.1891058772,14,False,
2020-06-03,899557.1891058772,-0.0022103889022078984,-1988.3712277009627,0.0,0.0,0.0,-0.0022103889022078984,-1988.3712277009627,897568.8178781762,14,False,
2020-06-04,897568.8178781762,-0.009626872165402225,-8640.780269364393,0.0,0.0,0.0,-0.009626872165402225,-8640.780269364393,888928.0376088119,14,False,
2020-06-05,888928.0376088119,0.01753957713824547,15591.421885988928,0.0,0.0,0.0,0.01753957713824547,15591.421885988928,904519.4594948008,14,False,
2020-06-08,904519.4594948008,0.003422249769073663,3095.4915113787165,0.0,0.0,0.0,0.003422249769073663,3095.4915113787165,907614.9510061794,14,False,
2020-06-09,907614.9510061794,-0.0016635768480229522,-1509.8872194133662,0.0,0.0,0.0,-0.0016635768480229522,-1509.8872194133662,906105.063786766,14,False,
2020-06-10,906105.063786766,-0.0034834282014209964,-3156.3519326451915,0.5709935952541018,0.0005709935952541018,517.3801880495528,-0.004054421796675098,-3673.7321206947445,902431.3316660713,14,True,2020-06-09
2020-06-11,902431.3316660713,-0.08052168630541365,-72665.2926005921,0.0,0.0,0.0,-0.08052168630541365,-72665.2926005921,829766.0390654792,14,False,
2020-06-12,829766.0390654792,0.02773212869514076,23011.178582221062,0.0,0.0,0.0,0.02773212869514076,23011.178582221062,852777.2176477002,14,False,
2020-06-15,852777.2176477002,0.018821406452749864,16050.4666269925,0.0,0.0,0.0,0.018821406452749864,16050.4666269925,868827.6842746927,14,False,
2020-06-16,868827.6842746927,0.022819785176864282,19826.461110860953,0.0,0.0,0.0,0.022819785176864282,19826.461110860953,888654.1453855536,14,False,
2020-06-17,888654.1453855536,-0.012242203318023222,-10879.084727214115,0.0,0.0,0.0,-0.012242203318023222,-10879.084727214115,877775.0606583395,14,False,
2020-06-18,877775.0606583395,0.006769706292879054,5942.279351871054,0.0,0.0,0.0,0.006769706292879054,5942.279351871054,883717.3400102106,14,False,
2020-06-19,883717.3400102106,-0.005534091028708513,-4890.572203264657,0.0,0.0,0.0,-0.005534091028708513,-4890.572203264657,878826.767806946,14,False,
2020-06-22,878826.767806946,0.008564232018901462,7526.476343919927,0.0,0.0,0.0,0.008564232018901462,7526.476343919927,886353.2441508658,14,False,
2020-06-23,886353.2441508658,0.0019198187699123192,1701.6375948935088,0.0,0.0,0.0,0.0019198187699123192,1701.6375948935088,888054.8817457593,14,False,
2020-06-24,888054.8817457593,-0.049398631458216116,-43868.69581802846,0.7906560450791693,0.0007906560450791693,702.1459606143513,-0.050189287503295286,-44570.84177864281,843484.0399671164,14,True,2020-06-23
2020-06-25,843484.0399671164,0.012352810001260137,10419.398084809101,0.0,0.0,0.0,0.012352810001260137,10419.398084809101,853903.4380519255,14,False,
2020-06-26,853903.4380519255,-0.028117463702097847,-24009.59892452157,0.0,0.0,0.0,-0.028117463702097847,-24009.59892452157,829893.8391274039,14,False,
2020-06-29,829893.8391274039,0.028041310886311833,23271.311145606393,0.0,0.0,0.0,0.028041310886311833,23271.311145606393,853165.1502730104,14,False,
2020-06-30,853165.1502730104,0.011297370961812972,9638.523194325107,0.0,0.0,0.0,0.011297370961812972,9638.523194325107,862803.6734673355,14,False,
2020-07-01,862803.6734673355,-0.004847454528525118,-4182.401574177343,0.0,0.0,0.0,-0.004847454528525118,-4182.401574177343,858621.2718931582,14,False,
2020-07-02,858621.2718931582,0.005276333097641448,4530.371835228868,0.0,0.0,0.0,0.005276333097641448,4530.371835228868,863151.6437283871,14,False,
2020-07-06,863151.6437283871,0.015671408582908813,13526.802077876895,0.0,0.0,0.0,0.015671408582908813,13526.802077876895,876678.445806264,14,False,
2020-07-07,876678.445806264,-0.03724702043669144,-32653.6599873528,0.0,0.0,0.0,-0.03724702043669144,-32653.6599873528,844024.7858189112,14,False,
2020-07-08,844024.7858189112,0.006557758872393241,5534.91102772377,0.0,0.0,0.0,0.006557758872393241,5534.91102772377,849559.696846635,14,False,
2020-07-09,849559.696846635,-0.0063167264010783215,-5366.436166363234,0.7843003104777369,0.0007843003104777369,666.3099340061879,-0.007101026711556059,-6032.7461003694225,843526.9507462656,14,True,2020-07-08
2020-07-10,843526.9507462656,0.00897285435650754,7568.844474835149,0.0,0.0,0.0,0.00897285435650754,7568.844474835149,851095.7952211008,14,False,
2020-07-13,851095.7952211008,-0.022351202250965617,-19023.01425393324,0.0,0.0,0.0,-0.022351202250965617,-19023.01425393324,832072.7809671676,14,False,
2020-07-14,832072.7809671676,0.023978770342793818,19952.082123301494,0.0,0.0,0.0,0.023978770342793818,19952.082123301494,852024.863090469,14,False,
2020-07-15,852024.863090469,0.014517332685589732,12369.128393878382,0.0,0.0,0.0,0.014517332685589732,12369.128393878382,864393.9914843474,14,False,
2020-07-16,864393.9914843474,0.002203430918940731,1904.6324469832018,0.0,0.0,0.0,0.002203430918940731,1904.6324469832018,866298.6239313306,14,False,
2020-07-17,866298.6239313306,0.003284824950057175,2845.6393340898326,0.0,0.0,0.0,0.003284824950057175,2845.6393340898326,869144.2632654204,14,False,
2020-07-20,869144.2632654204,0.002530540565864397,2199.4048157814714,0.0,0.0,0.0,0.002530540565864397,2199.4048157814714,871343.668081202,14,False,
2020-07-21,871343.668081202,0.003996754740924897,3482.5469363784337,0.0,0.0,0.0,0.003996754740924897,3482.5469363784337,874826.2150175804,14,False,
2020-07-22,874826.2150175804,0.005060381136118606,4426.954075857004,0.0,0.0,0.0,0.005060381136118606,4426.954075857004,879253.1690934374,14,False,
2020-07-23,879253.1690934374,-0.011758117481378661,-10338.362058075134,0.5436679474639985,0.0005436679474639985,478.02176574224507,-0.01230178542884266,-10816.38382381738,868436.78526962,14,True,2020-07-22
2020-07-24,868436.78526962,-0.006076109436070681,-5276.716945607626,0.0,0.0,0.0,-0.006076109436070681,-5276.716945607626,863160.0683240123,14,False,
2020-07-27,863160.0683240123,0.015893880256407172,13718.962768054085,0.0,0.0,0.0,0.015893880256407172,13718.962768054085,876879.0310920664,14,False,
2020-07-28,876879.0310920664,-0.012365928183709324,-10843.42312428511,0.0,0.0,0.0,-0.012365928183709324,-10843.42312428511,866035.6079677814,14,False,
2020-07-29,866035.6079677814,0.018147628988117434,15716.492903898015,0.0,0.0,0.0,0.018147628988117434,15716.492903898015,881752.1008716794,14,False,
2020-07-30,881752.1008716794,0.004291852578240388,3784.350027494996,0.0,0.0,0.0,0.004291852578240388,3784.350027494996,885536.4508991743,14,False,
2020-07-31,885536.4508991743,0.01039987251387737,9209.46619574284,0.0,0.0,0.0,0.01039987251387737,9209.46619574284,894745.9170949172,14,False,
2020-08-03,894745.9170949172,0.008621583245755815,7714.12640803396,0.0,0.0,0.0,0.008621583245755815,7714.12640803396,902460.0435029512,14,False,
2020-08-04,902460.0435029512,0.007452448007223156,6725.536552802091,0.0,0.0,0.0,0.007452448007223156,6725.536552802091,909185.5800557532,14,False,
2020-08-05,909185.5800557532,0.014208786432856712,12918.423734845146,0.0,0.0,0.0,0.014208786432856712,12918.423734845146,922104.0037905984,14,False,
2020-08-06,922104.0037905984,-0.0029168313953578245,-2689.6219080415676,0.7796397776643532,0.0007796397776643532,718.908960498712,-0.003696471173022178,-3408.53086854028,918695.4729220581,14,True,2020-08-05
2020-08-07,918695.4729220581,0.00559700010545524,5141.93865882601,0.0,0.0,0.0,0.00559700010545524,5141.93865882601,923837.4115808841,14,False,
2020-08-10,923837.4115808841,0.014074649999008086,13002.688223990524,0.0,0.0,0.0,0.014074649999008086,13002.688223990524,936840.0998048746,14,False,
2020-08-11,936840.0998048746,-0.0023664828563673785,-2217.0160353457395,0.0,0.0,0.0,-0.0023664828563673785,-2217.0160353457395,934623.0837695289,14,False,
2020-08-12,934623.0837695289,0.012430253202551911,11617.60158020513,0.0,0.0,0.0,0.012430253202551911,11617.60158020513,946240.685349734,14,False,
2020-08-13,946240.685349734,0.0025896109862762204,2450.3952744432113,0.0,0.0,0.0,0.0025896109862762204,2450.3952744432113,948691.0806241772,14,False,
2020-08-14,948691.0806241772,-0.004245061858763978,-4027.2523221072765,0.0,0.0,0.0,-0.004245061858763978,-4027.2523221072765,944663.8283020699,14,False,
2020-08-17,944663.8283020699,0.007873592969933308,7437.898477469463,0.0,0.0,0.0,0.007873592969933308,7437.898477469463,952101.7267795394,14,False,
2020-08-18,952101.7267795394,-0.0038047021631032133,-3622.463499372418,0.0,0.0,0.0,-0.0038047021631032133,-3622.463499372418,948479.2632801669,14,False,
2020-08-19,948479.2632801669,0.003657164473158476,3468.744665195751,0.0,0.0,0.0,0.003657164473158476,3468.744665195751,951948.0079453626,14,False,
2020-08-20,951948.0079453626,0.001972564094215779,1877.7784600332593,0.8357563727671702,0.0008357563727671702,795.5966141833495,0.0011368077214486086,1082.1818458499097,953030.1897912126,14,True,2020-08-19
2020-08-21,953030.1897912126,3.5863685083505894e-05,34.1791746017459,0.0,0.0,0.0,3.5863685083505894e-05,34.1791746017459,953064.3689658144,14,False,
2020-08-24,953064.3689658144,0.01204311927672378,11477.867873850784,0.0,0.0,0.0,0.01204311927672378,11477.867873850784,964542.2368396651,14,False,
2020-08-25,964542.2368396651,0.001064998635493249,1027.2361661098494,0.0,0.0,0.0,0.001064998635493249,1027.2361661098494,965569.4730057749,14,False,
2020-08-26,965569.4730057749,-0.003027195007050249,-2922.967087643222,0.0,0.0,0.0,-0.003027195007050249,-2922.967087643222,962646.5059181317,14,False,
2020-08-27,962646.5059181317,0.002670200947711508,2570.459612413767,0.0,0.0,0.0,0.002670200947711508,2570.459612413767,965216.9655305455,14,False,
2020-08-28,965216.9655305455,0.009379176701821125,9052.940475306576,0.0,0.0,0.0,0.009379176701821125,9052.940475306576,974269.906005852,14,False,
2020-08-31,974269.906005852,-0.0017734596117899354,-1727.8283292837552,0.0,0.0,0.0,-0.0017734596117899354,-1727.8283292837552,972542.0776765683,14,False,
2020-09-01,972542.0776765683,0.011171353828616977,10864.611662943242,0.0,0.0,0.0,0.011171353828616977,10864.611662943242,983406.6893395116,14,False,
2020-09-02,983406.6893395116,0.009365803199266661,9210.393517196233,0.0,0.0,0.0,0.009365803199266661,9210.393517196233,992617.0828567077,14,False,
2020-09-03,992617.0828567077,-0.03609849211076437,-35831.97993451281,0.5816090886775345,0.0005816090886775345,577.3151169660425,-0.03668010119944191,-36409.29505147885,956207.7878052288,14,True,2020-09-02
2020-09-04,956207.7878052288,-0.005325398826450139,-5092.187831020449,0.0,0.0,0.0,-0.005325398826450139,-5092.187831020449,951115.5999742084,14,False,
2020-09-08,951115.5999742084,-0.02819731211127689,-26818.903426377132,0.0,0.0,0.0,-0.02819731211127689,-26818.903426377132,924296.6965478313,14,False,
2020-09-09,924296.6965478313,0.021301515024267102,19688.91996839408,0.0,0.0,0.0,0.021301515024267102,19688.91996839408,943985.6165162254,14,False,
2020-09-10,943985.6165162254,-0.017542694877473425,-16560.05163926778,0.0,0.0,0.0,-0.017542694877473425,-16560.05163926778,927425.5648769576,14,False,
2020-09-11,927425.5648769576,0.006162632712166792,5715.383124210504,0.0,0.0,0.0,0.006162632712166792,5715.383124210504,933140.9480011681,14,False,
2020-09-14,933140.9480011681,0.01332818548377415,12437.075637464417,0.0,0.0,0.0,0.01332818548377415,12437.075637464417,945578.0236386325,14,False,
2020-09-15,945578.0236386325,0.004246531163406136,4015.426544813437,0.0,0.0,0.0,0.004246531163406136,4015.426544813437,949593.4501834459,14,False,
2020-09-16,949593.4501834459,-0.0006624604913161311,-629.0681435591057,0.0,0.0,0.0,-0.0006624604913161311,-629.0681435591057,948964.3820398868,14,False,
2020-09-17,948964.3820398868,-0.004044269157349333,-3837.8673817069835,0.0,0.0,0.0,-0.004044269157349333,-3837.8673817069835,945126.5146581798,14,False,
