date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2020-01-22,1021922.4575195602,-0.003377562615714579,-3451.6070886772363,0.0,0.0,0.0,-0.003377562615714579,-3451.6070886772363,1018470.850430883,9,False,
2020-01-23,1018470.850430883,0.007239636371956633,7373.358612557025,0.0,0.0,0.0,0.007239636371956633,7373.358612557025,1025844.2090434401,9,False,
2020-01-24,1025844.2090434401,-0.006387732880247425,-6552.818784118195,0.0,0.0,0.0,-0.006387732880247425,-6552.818784118195,1019291.3902593219,9,False,
2020-01-27,1019291.3902593219,-0.018296559857605865,-18649.525934221983,0.0,0.0,0.0,-0.018296559857605865,-18649.525934221983,1000641.8643250999,9,False,
2020-01-28,1000641.8643250999,0.01043058352289287,10437.27854234619,0.0,0.0,0.0,0.01043058352289287,10437.27854234619,1011079.1428674461,9,False,
2020-01-29,1011079.1428674461,0.0016573795111283294,1675.741855517698,0.0,0.0,0.0,0.0016573795111283294,1675.741855517698,1012754.8847229638,9,False,
2020-01-30,1012754.8847229638,0.005611198412709248,5682.768601621032,0.0,0.0,0.0,0.005611198412709248,5682.768601621032,1018437.6533245848,9,False,
2020-01-31,1018437.6533245848,-0.0262675647955231,-26751.87704890402,0.0,0.0,0.0,-0.0262675647955231,-26751.87704890402,991685.7762756807,9,False,
2020-02-03,991685.7762756807,0.04235417650585816,42002.03440672915,0.6716114588567916,0.0006716114588567917,666.0275309320399,0.04168256504700137,41336.00687579712,1033021.7831514778,9,True,2020-01-31
2020-02-04,1033021.7831514778,0.03559774663859932,36773.24770878039,0.0,0.0,0.0,0.03559774663859932,36773.24770878039,1069795.0308602583,9,False,
2020-02-05,1069795.0308602583,-0.019850828453174638,-21236.317637665656,0.0,0.0,0.0,-0.019850828453174638,-21236.317637665656,1048558.7132225926,9,False,
2020-02-06,1048558.7132225926,0.0025872084766581796,2712.839991123285,0.0,0.0,0.0,0.0025872084766581796,2712.839991123285,1051271.5532137158,9,False,
2020-02-07,1051271.5532137158,-0.0025844023404501754,-2716.9086625742184,0.0,0.0,0.0,-0.0025844023404501754,-2716.9086625742184,1048554.6445511415,9,False,
2020-02-10,1048554.6445511415,0.011389920615274923,11942.954162215316,0.0,0.0,0.0,0.011389920615274923,11942.954162215316,1060497.5987133568,9,False,
2020-02-11,1060497.5987133568,-0.000979472862736977,-1038.7286189374615,0.0,0.0,0.0,-0.000979472862736977,-1038.7286189374615,1059458.8700944192,9,False,
2020-02-12,1059458.8700944192,0.0037333081539826967,3955.28643853279,0.0,0.0,0.0,0.0037333081539826967,3955.28643853279,1063414.156532952,9,False,
2020-02-13,1063414.156532952,0.006619928419628521,7039.725596667782,0.0,0.0,0.0,0.006619928419628521,7039.725596667782,1070453.8821296198,9,False,
2020-02-14,1070453.8821296198,0.0023207412841934985,2484.24651708341,0.0,0.0,0.0,0.0023207412841934985,2484.24651708341,1072938.1286467032,9,False,
2020-02-18,1072938.1286467032,0.014807073152144105,15887.073358596337,0.0,0.0,0.0,0.014807073152144105,15887.073358596337,1088825.2020052995,9,False,
2020-02-19,1088825.2020052995,0.01430573626429812,15576.446177808939,0.0,0.0,0.0,0.01430573626429812,15576.446177808939,1104401.6481831085,9,False,
2020-02-20,1104401.6481831085,-0.0037755326637230495,-4169.704496584898,0.0,0.0,0.0,-0.0037755326637230495,-4169.704496584898,1100231.9436865237,9,False,
2020-02-21,1100231.9436865237,-0.00693050196693638,-7625.15964980569,0.0,0.0,0.0,-0.00693050196693638,-7625.15964980569,1092606.784036718,9,False,
2020-02-24,1092606.784036718,-0.03786456853763786,-41371.084458846395,0.0,0.0,0.0,-0.03786456853763786,-41371.084458846395,1051235.6995778717,9,False,
2020-02-25,1051235.6995778717,-0.030121691609497445,-31664.997551578956,0.0,0.0,0.0,-0.030121691609497445,-31664.997551578956,1019570.7020262928,9,False,
2020-02-26,1019570.7020262928,-0.00125217774937112,-1276.683746988016,0.0,0.0,0.0,-0.00125217774937112,-1276.683746988016,1018294.0182793047,9,False,
2020-02-27,1018294.0182793047,-0.049205089492429355,-50105.248299038685,0.0,0.0,0.0,-0.049205089492429355,-50105.248299038685,968188.769980266,9,False,
2020-02-28,968188.769980266,-0.010820431408239718,-10476.22017579945,0.0,0.0,0.0,-0.010820431408239718,-10476.22017579945,957712.5498044665,9,False,
2020-03-02,957712.5498044665,0.05495862927889434,52634.56898044831,0.0,0.0,0.0,0.05495862927889434,52634.56898044831,1010347.1187849148,9,False,
2020-03-03,1010347.1187849148,-0.021026349353592374,-21243.91148796711,0.0,0.0,0.0,-0.021026349353592374,-21243.91148796711,989103.2072969477,9,False,
2020-03-04,989103.2072969477,0.05246036446917923,51888.71475243202,0.5000354532827788,0.0005000354532827787,494.5866706041795,0.05196032901589645,51394.12808182783,1040497.3353787756,9,True,2020-03-03
2020-03-05,1040497.3353787756,-0.03130111386522796,-32568.725571157338,0.0,0.0,0.0,-0.03130111386522796,-32568.725571157338,1007928.6098076183,9,False,
2020-03-06,1007928.6098076183,-0.01873529482614919,-18883.839668456418,0.0,0.0,0.0,-0.01873529482614919,-18883.839668456418,989044.7701391618,9,False,
2020-03-09,989044.7701391618,-0.07206972276195163,-71280.18238308757,0.0,0.0,0.0,-0.07206972276195163,-71280.18238308757,917764.5877560743,9,False,
2020-03-10,917764.5877560743,0.04568044891379608,41923.898365882465,0.0,0.0,0.0,0.04568044891379608,41923.898365882465,959688.4861219567,9,False,
2020-03-11,959688.4861219567,-0.033563015033746285,-32210.039087424448,0.0,0.0,0.0,-0.033563015033746285,-32210.039087424448,927478.4470345323,9,False,
2020-03-12,927478.4470345323,-0.09521313509913876,-88308.13067903834,0.0,0.0,0.0,-0.09521313509913876,-88308.13067903834,839170.316355494,9,False,
2020-03-13,839170.316355494,0.07201556666012396,60433.325856696385,0.0,0.0,0.0,0.07201556666012396,60433.325856696385,899603.6422121903,9,False,
2020-03-16,899603.6422121903,-0.13360766568344856,-120193.942676299,0.0,0.0,0.0,-0.13360766568344856,-120193.942676299,779409.6995358913,9,False,
2020-03-17,779409.6995358913,0.06227275093836512,48535.98609814455,0.0,0.0,0.0,0.06227275093836512,48535.98609814455,827945.6856340358,9,False,
2020-03-18,827945.6856340358,-0.06177571886635398,-51146.939912338894,0.0,0.0,0.0,-0.06177571886635398,-51146.939912338894,776798.745721697,9,False,
2020-03-19,776798.745721697,0.04101535059499185,31860.67289752533,0.0,0.0,0.0,0.04101535059499185,31860.67289752533,808659.4186192224,9,False,
2020-03-20,808659.4186192224,-0.031711652435053334,-25643.926421585074,0.0,0.0,0.0,-0.031711652435053334,-25643.926421585074,783015.4921976373,9,False,
2020-03-23,783015.4921976373,-0.0043586721726590755,-3412.907836602791,0.0,0.0,0.0,-0.0043586721726590755,-3412.907836602791,779602.5843610346,9,False,
2020-03-24,779602.5843610346,0.09855712938378523,76835.39277480383,0.0,0.0,0.0,0.09855712938378523,76835.39277480383,856437.9771358384,9,False,
2020-03-25,856437.9771358384,0.01942015292180775,16632.15648402167,0.0,0.0,0.0,0.01942015292180775,16632.15648402167,873070.13361986,9,False,
2020-03-26,873070.13361986,0.04547422349640714,39702.18638426756,0.0,0.0,0.0,0.04547422349640714,39702.18638426756,912772.3200041276,9,False,
2020-03-27,912772.3200041276,-0.03196114670439133,-29173.250027359554,0.0,0.0,0.0,-0.03196114670439133,-29173.250027359554,883599.069976768,9,False,
2020-03-30,883599.069976768,0.027930302339110456,24679.189171007947,0.0,0.0,0.0,0.027930302339110456,24679.189171007947,908278.2591477759,9,False,
2020-03-31,908278.2591477759,-0.0025534711026067736,-2319.262287859832,0.0,0.0,0.0,-0.0025534711026067736,-2319.262287859832,905958.9968599161,9,False,
2020-04-01,905958.9968599161,-0.044058002075378654,-39914.74336386215,0.0,0.0,0.0,-0.044058002075378654,-39914.74336386215,866044.253496054,9,False,
2020-04-02,866044.253496054,0.030677724795077944,26568.267269110664,0.6969150638551025,0.0006969150638551025,603.5592862265471,0.029980809731222843,25964.70798288412,892008.9614789381,9,True,2020-04-01
2020-04-03,892008.9614789381,-0.005966797826286428,-5322.437132380543,0.0,0.0,0.0,-0.005966797826286428,-5322.437132380543,886686.5243465576,9,False,
2020-04-06,886686.5243465576,0.05415185097859786,48015.71653114566,0.0,0.0,0.0,0.05415185097859786,48015.71653114566,934702.2408777032,9,False,
2020-04-07,934702.2408777032,0.011199472529034644,10468.17206953696,0.0,0.0,0.0,0.011199472529034644,10468.17206953696,945170.4129472402,9,False,
2020-04-08,945170.4129472402,0.025942030766179697,24519.639931960075,0.0,0.0,0.0,0.025942030766179697,24519.639931960075,969690.0528792002,9,False,
2020-04-09,969690.0528792002,0.01547349127156215,15004.490569346945,0.0,0.0,0.0,0.01547349127156215,15004.490569346945,984694.5434485471,9,False,
2020-04-13,984694.5434485471,0.025973442774645857,25575.907374766866,0.0,0.0,0.0,0.025973442774645857,25575.907374766866,1010270.450823314,9,False,
2020-04-14,1010270.450823314,0.03873940663742904,39137.277808223116,0.0,0.0,0.0,0.03873940663742904,39137.277808223116,1049407.7286315372,9,False,
2020-04-15,1049407.7286315372,-0.010264424781992021,-10771.566696179509,0.0,0.0,0.0,-0.010264424781992021,-10771.566696179509,1038636.1619353576,9,False,
2020-04-16,1038636.1619353576,0.005113393893513136,5310.955808022178,0.0,0.0,0.0,0.005113393893513136,5310.955808022178,1043947.1177433798,9,False,
2020-04-17,1043947.1177433798,0.029108103277476927,30387.320519498666,0.0,0.0,0.0,0.029108103277476927,30387.320519498666,1074334.4382628785,9,False,
2020-04-20,1074334.4382628785,-0.014167317299928442,-15220.436873110582,0.0,0.0,0.0,-0.014167317299928442,-15220.436873110582,1059114.001389768,9,False,
2020-04-21,1059114.001389768,-0.036145460660596845,-38282.16347232117,0.0,0.0,0.0,-0.036145460660596845,-38282.16347232117,1020831.8379174469,9,False,
2020-04-22,1020831.8379174469,0.02716786457754203,27733.82112898453,0.0,0.0,0.0,0.02716786457754203,27733.82112898453,1048565.6590464314,9,False,
2020-04-23,1048565.6590464314,-0.0023762296590007005,-2491.6328184357467,0.0,0.0,0.0,-0.0023762296590007005,-2491.6328184357467,1046074.0262279956,9,False,
2020-04-24,1046074.0262279956,0.01833249358749876,19177.145377873738,0.0,0.0,0.0,0.01833249358749876,19177.145377873738,1065251.1716058694,9,False,
2020-04-27,1065251.1716058694,0.027825155560972294,29640.779561441308,0.0,0.0,0.0,0.027825155560972294,29640.779561441308,1094891.9511673108,9,False,
2020-04-28,1094891.9511673108,-0.012643481068241567,-13843.245656353964,0.0,0.0,0.0,-0.012643481068241567,-13843.245656353964,1081048.705510957,9,False,
2020-04-29,1081048.705510957,0.022716204171375577,24557.32311358817,0.0,0.0,0.0,0.022716204171375577,24557.32311358817,1105606.028624545,9,False,
2020-04-30,1105606.028624545,-0.011801696456477842,-13048.026750278834,0.0,0.0,0.0,-0.011801696456477842,-13048.026750278834,1092558.0018742662,9,False,
2020-05-01,1092558.0018742662,-0.04319178690720778,-47189.53240071802,0.0,0.0,0.0,-0.04319178690720778,-47189.53240071802,1045368.4694735482,9,False,
2020-05-04,1045368.4694735482,0.003393615053179416,3547.57817412456,0.7402376261017759,0.0007402376261017759,773.8210742447461,0.0026533774270776403,2773.757099879814,1048142.226573428,9,True,2020-05-01
2020-05-05,1048142.226573428,0.003953926006817679,4144.2768084924655,0.0,0.0,0.0,0.003953926006817679,4144.2768084924655,1052286.5033819205,9,False,
2020-05-06,1052286.5033819205,-0.012151399924224357,-12786.754137457383,0.0,0.0,0.0,-0.012151399924224357,-12786.754137457383,1039499.7492444632,9,False,
2020-05-07,1039499.7492444632,0.016037668492810037,16671.152376741862,0.0,0.0,0.0,0.016037668492810037,16671.152376741862,1056170.901621205,9,False,
2020-05-08,1056170.901621205,0.01935113728641296,20438.108115186496,0.0,0.0,0.0,0.01935113728641296,20438.108115186496,1076609.0097363915,9,False,
2020-05-11,1076609.0097363915,-0.006717888858604372,-7232.539671581189,0.0,0.0,0.0,-0.006717888858604372,-7232.539671581189,1069376.4700648102,9,False,
2020-05-12,1069376.4700648102,-0.022540177115444603,-24103.935038349766,0.0,0.0,0.0,-0.022540177115444603,-24103.935038349766,1045272.5350264604,9,False,
2020-05-13,1045272.5350264604,-0.027242696910171713,-28476.042860252706,0.0,0.0,0.0,-0.027242696910171713,-28476.042860252706,1016796.4921662078,9,False,
2020-05-14,1016796.4921662078,0.009418589913353813,9576.789185050184,0.0,0.0,0.0,0.009418589913353813,9576.789185050184,1026373.2813512579,9,False,
2020-05-15,1026373.2813512579,0.0005829138444453123,598.2871952684119,0.0,0.0,0.0,0.0005829138444453123,598.2871952684119,1026971.5685465264,9,False,
2020-05-18,1026971.5685465264,0.04373045132755863,44909.93019311041,0.0,0.0,0.0,0.04373045132755863,44909.93019311041,1071881.4987396367,9,False,
2020-05-19,1071881.4987396367,-0.013672723395260973,-14655.539244764826,0.0,0.0,0.0,-0.013672723395260973,-14655.539244764826,1057225.959494872,9,False,
2020-05-20,1057225.959494872,0.027751885704518208,29340.013991751286,0.0,0.0,0.0,0.027751885704518208,29340.013991751286,1086565.9734866233,9,False,
2020-05-21,1086565.9734866233,-0.008939773170921452,-9713.653338211865,0.0,0.0,0.0,-0.008939773170921452,-9713.653338211865,1076852.3201484114,9,False,
2020-05-22,1076852.3201484114,-0.001748751197304017,-1883.1467841791432,0.0,0.0,0.0,-0.001748751197304017,-1883.1467841791432,1074969.1733642323,9,False,
2020-05-26,1074969.1733642323,0.023220847391454177,24961.695125208487,0.0,0.0,0.0,0.023220847391454177,24961.695125208487,1099930.8684894408,9,False,
2020-05-27,1099930.8684894408,0.017619839845005116,19380.60574336133,0.0,0.0,0.0,0.017619839845005116,19380.60574336133,1119311.4742328022,9,False,
2020-05-28,1119311.4742328022,-0.0008722712418257322,-976.3432096188374,0.0,0.0,0.0,-0.0008722712418257322,-976.3432096188374,1118335.1310231832,9,False,
2020-05-29,1118335.1310231832,-0.0025399682834162584,-2840.5357630290514,0.0,0.0,0.0,-0.0025399682834162584,-2840.5357630290514,1115494.5952601542,9,False,
2020-06-01,1115494.5952601542,0.00894378803969725,9976.747219434692,0.0,0.0,0.0,0.00894378803969725,9976.747219434692,1125471.342479589,9,False,
2020-06-02,1125471.342479589,0.007164099794107034,8062.98901293139,0.0,0.0,0.0,0.007164099794107034,8062.98901293139,1133534.3314925204,9,False,
2020-06-03,1133534.3314925204,0.02930275511211923,33215.67892690511,0.46815473669866514,0.00046815473669866516,530.6694664987783,0.028834600375420565,32685.009460406327,1166219.3409529268,9,True,2020-06-02
2020-06-04,1166219.3409529268,-0.0017854553609984254,-2082.2325744044538,0.0,0.0,0.0,-0.0017854553609984254,-2082.2325744044538,1164137.1083785223,9,False,
2020-06-05,1164137.1083785223,0.03512807443289356,40893.89499321421,0.0,0.0,0.0,0.03512807443289356,40893.89499321421,1205031.0033717365,9,False,
2020-06-08,1205031.0033717365,0.012301247699210661,14823.384857704088,0.0,0.0,0.0,0.012301247699210661,14823.384857704088,1219854.3882294407,9,False,
2020-06-09,1219854.3882294407,-0.013807835751048093,-16843.54903286737,0.0,0.0,0.0,-0.013807835751048093,-16843.54903286737,1203010.8391965732,9,False,
2020-06-10,1203010.8391965732,-0.017498896312133846,-21051.36193747396,0.0,0.0,0.0,-0.017498896312133846,-21051.36193747396,1181959.4772590993,9,False,
2020-06-11,1181959.4772590993,-0.06016571539640554,-71113.43751885524,0.0,0.0,0.0,-0.06016571539640554,-71113.43751885524,1110846.039740244,9,False,
2020-06-12,1110846.039740244,0.010082087255763978,11199.646700380998,0.0,0.0,0.0,0.010082087255763978,11199.646700380998,1122045.686440625,9,False,
2020-06-15,1122045.686440625,0.0018993086095226656,2131.1110325344484,0.0,0.0,0.0,0.0018993086095226656,2131.1110325344484,1124176.7974731594,9,False,
2020-06-16,1124176.7974731594,0.018761766734215476,21091.54284220881,0.0,0.0,0.0,0.018761766734215476,21091.54284220881,1145268.3403153683,9,False,
2020-06-17,1145268.3403153683,-0.009512779758210712,-10894.685485471613,0.0,0.0,0.0,-0.009512779758210712,-10894.685485471613,1134373.6548298968,9,False,
2020-06-18,1134373.6548298968,0.0028723224156752265,3258.286876519345,0.0,0.0,0.0,0.0028723224156752265,3258.286876519345,1137631.9417064162,9,False,
2020-06-19,1137631.9417064162,-0.009275249850938938,-10551.820497735813,0.0,0.0,0.0,-0.009275249850938938,-10551.820497735813,1127080.1212086803,9,False,
2020-06-22,1127080.1212086803,0.0017467498315737544,1968.727011891389,0.0,0.0,0.0,0.0017467498315737544,1968.727011891389,1129048.8482205716,9,False,
2020-06-23,1129048.8482205716,0.003631737795959573,4100.409375567273,0.0,0.0,0.0,0.003631737795959573,4100.409375567273,1133149.2575961389,9,False,
2020-06-24,1133149.2575961389,-0.023669792762426145,-26821.408096197647,0.0,0.0,0.0,-0.023669792762426145,-26821.408096197647,1106327.849499941,9,False,
2020-06-25,1106327.849499941,0.01242352814641988,13744.495177430694,0.0,0.0,0.0,0.01242352814641988,13744.495177430694,1120072.344677372,9,False,
2020-06-26,1120072.344677372,-0.02425977081950216,-27172.698383135474,0.0,0.0,0.0,-0.02425977081950216,-27172.698383135474,1092899.6462942364,9,False,
2020-06-29,1092899.6462942364,0.014563682265424267,15916.643196623825,0.0,0.0,0.0,0.014563682265424267,15916.643196623825,1108816.2894908602,9,False,
2020-06-30,1108816.2894908602,0.012093783173080451,13409.783783882067,0.0,0.0,0.0,0.012093783173080451,13409.783783882067,1122226.0732747423,9,False,
2020-07-01,1122226.0732747423,-0.0011269562125821716,-1264.6996451986663,0.0,0.0,0.0,-0.0011269562125821716,-1264.6996451986663,1120961.3736295437,9,False,
2020-07-02,1120961.3736295437,0.0020770485521276164,2328.2911980882277,0.5998570715277972,0.0005998570715277972,672.416606881195,0.0014771914805998192,1655.8745912070328,1122617.2482207508,9,True,2020-07-01
2020-07-06,1122617.2482207508,0.016204101414867594,18191.003740248634,0.0,0.0,0.0,0.016204101414867594,18191.003740248634,1140808.2519609996,9,False,
2020-07-07,1140808.2519609996,-0.008871847025549124,-10121.076296882089,0.0,0.0,0.0,-0.008871847025549124,-10121.076296882089,1130687.1756641176,9,False,
2020-07-08,1130687.1756641176,0.005218393967039325,5900.371136094365,0.0,0.0,0.0,0.005218393967039325,5900.371136094365,1136587.546800212,9,False,
2020-07-09,1136587.546800212,-0.014406787041321988,-16374.574740569244,0.0,0.0,0.0,-0.014406787041321988,-16374.574740569244,1120212.9720596427,9,False,
2020-07-10,1120212.9720596427,0.017256187857325626,19330.605486074255,0.0,0.0,0.0,0.017256187857325626,19330.605486074255,1139543.577545717,9,False,
2020-07-13,1139543.577545717,-0.00519625366430181,-5921.357490453525,0.0,0.0,0.0,-0.00519625366430181,-5921.357490453525,1133622.2200552633,9,False,
2020-07-14,1133622.2200552633,0.015363230859030175,17416.099873635318,0.0,0.0,0.0,0.015363230859030175,17416.099873635318,1151038.3199288985,9,False,
2020-07-15,1151038.3199288985,0.010242227911105798,11789.19680712809,0.0,0.0,0.0,0.010242227911105798,11789.19680712809,1162827.5167360266,9,False,
2020-07-16,1162827.5167360266,-0.0014569068324245308,-1694.1313540639676,0.0,0.0,0.0,-0.0014569068324245308,-1694.1313540639676,1161133.3853819626,9,False,
2020-07-17,1161133.3853819626,0.0016866862182879365,1958.4676787177718,0.0,0.0,0.0,0.0016866862182879365,1958.4676787177718,1163091.8530606804,9,False,
2020-07-20,1163091.8530606804,-0.003597919043640805,-4184.710327630495,0.0,0.0,0.0,-0.003597919043640805,-4184.710327630495,1158907.14273305,9,False,
2020-07-21,1158907.14273305,0.011740982966407288,13606.70902247648,0.0,0.0,0.0,0.011740982966407288,13606.70902247648,1172513.8517555266,9,False,
2020-07-22,1172513.8517555266,-0.00020403940273848627,-239.2390260147997,0.0,0.0,0.0,-0.00020403940273848627,-239.2390260147997,1172274.612729512,9,False,
2020-07-23,1172274.612729512,-0.008326626657152784,-9761.09303985701,0.0,0.0,0.0,-0.008326626657152784,-9761.09303985701,1162513.519689655,9,False,
2020-07-24,1162513.519689655,-0.005669955931321439,-6591.4004262057215,0.0,0.0,0.0,-0.005669955931321439,-6591.4004262057215,1155922.1192634492,9,False,
2020-07-27,1155922.1192634492,0.005031328833871901,5815.824288360506,0.0,0.0,0.0,0.005031328833871901,5815.824288360506,1161737.9435518098,9,False,
2020-07-28,1161737.9435518098,-0.004252802940341053,-4940.642542242905,0.0,0.0,0.0,-0.004252802940341053,-4940.642542242905,1156797.3010095668,9,False,
2020-07-29,1156797.3010095668,0.008097308919360122,9366.94510335648,0.0,0.0,0.0,0.008097308919360122,9366.94510335648,1166164.2461129231,9,False,
2020-07-30,1166164.2461129231,-0.020277142830572317,-23646.47898233843,0.0,0.0,0.0,-0.020277142830572317,-23646.47898233843,1142517.7671305847,9,False,
2020-07-31,1142517.7671305847,0.011190291299267194,12785.106628779564,0.0,0.0,0.0,0.011190291299267194,12785.106628779564,1155302.8737593642,9,False,
2020-08-03,1155302.8737593642,0.004780319169579442,5522.716474102108,0.5396850519742143,0.0005396850519742144,623.4996914707817,0.004240634117605228,4899.216782631325,1160202.0905419956,9,True,2020-07-31
2020-08-04,1160202.0905419956,0.006878018971114872,7979.89198907498,0.0,0.0,0.0,0.006878018971114872,7979.89198907498,1168181.9825310705,9,False,
2020-08-05,1168181.9825310705,0.0033824085994358173,3951.2687834190747,0.0,0.0,0.0,0.0033824085994358173,3951.2687834190747,1172133.2513144896,9,False,
2020-08-06,1172133.2513144896,0.010448197553801141,12246.679769113029,0.0,0.0,0.0,0.010448197553801141,12246.679769113029,1184379.9310836026,9,False,
2020-08-07,1184379.9310836026,0.004483761332323652,5310.47693777281,0.0,0.0,0.0,0.004483761332323652,5310.47693777281,1189690.4080213753,9,False,
2020-08-10,1189690.4080213753,0.002332865640692868,2775.3878759349454,0.0,0.0,0.0,0.002332865640692868,2775.3878759349454,1192465.7958973101,9,False,
2020-08-11,1192465.7958973101,0.00022113290386168664,263.6934242025095,0.0,0.0,0.0,0.00022113290386168664,263.6934242025095,1192729.4893215126,9,False,
2020-08-12,1192729.4893215126,0.008447072019757265,10075.07189638712,0.0,0.0,0.0,0.008447072019757265,10075.07189638712,1202804.5612178997,9,False,
2020-08-13,1202804.5612178997,-0.0032759580950574483,-3940.3373390938004,0.0,0.0,0.0,-0.0032759580950574483,-3940.3373390938004,1198864.2238788058,9,False,
2020-08-14,1198864.2238788058,-0.00011846578414935873,-142.0243903704151,0.0,0.0,0.0,-0.00011846578414935873,-142.0243903704151,1198722.1994884354,9,False,
2020-08-17,1198722.1994884354,-0.001135411006279214,-1361.0423787703971,0.0,0.0,0.0,-0.001135411006279214,-1361.0423787703971,1197361.157109665,9,False,
2020-08-18,1197361.157109665,-0.0017826324749191944,-2134.4548828705124,0.0,0.0,0.0,-0.0017826324749191944,-2134.4548828705124,1195226.7022267946,9,False,
2020-08-19,1195226.7022267946,-0.0020779483449798164,-2483.6193477678517,0.0,0.0,0.0,-0.0020779483449798164,-2483.6193477678517,1192743.0828790267,9,False,
2020-08-20,1192743.0828790267,0.0005227709469565007,623.5314309124848,0.0,0.0,0.0,0.0005227709469565007,623.5314309124848,1193366.614309939,9,False,
2020-08-21,1193366.614309939,-0.0009897376441120442,-1181.1198614090856,0.0,0.0,0.0,-0.0009897376441120442,-1181.1198614090856,1192185.49444853,9,False,
2020-08-24,1192185.49444853,0.015241912731782447,18171.1872664814,0.0,0.0,0.0,0.015241912731782447,18171.1872664814,1210356.6817150114,9,False,
2020-08-25,1210356.6817150114,0.0030821268425767585,3730.4728178059704,0.0,0.0,0.0,0.0030821268425767585,3730.4728178059704,1214087.1545328174,9,False,
2020-08-26,1214087.1545328174,0.012618518268809303,15319.98093939906,0.0,0.0,0.0,0.012618518268809303,15319.98093939906,1229407.1354722164,9,False,
2020-08-27,1229407.1354722164,-0.0023366566747494793,-2872.7023890857918,0.0,0.0,0.0,-0.0023366566747494793,-2872.7023890857918,1226534.4330831305,9,False,
2020-08-28,1226534.4330831305,0.008745237163793138,10726.33450687054,0.0,0.0,0.0,0.008745237163793138,10726.33450687054,1237260.767590001,9,False,
2020-08-31,1237260.767590001,-0.006959266609380203,-8610.427546985213,0.0,0.0,0.0,-0.006959266609380203,-8610.427546985213,1228650.3400430158,9,False,
2020-09-01,1228650.3400430158,-0.007791996195782676,-9573.63877556227,0.6688259834296266,0.0006688259834296266,821.7532719704152,-0.008460822179212303,-10395.392047532685,1218254.9479954832,9,True,2020-08-31
2020-09-02,1218254.9479954832,0.002364126260128236,2880.10851408728,0.0,0.0,0.0,0.002364126260128236,2880.10851408728,1221135.0565095705,9,False,
2020-09-03,1221135.0565095705,-0.035274350171425474,-43074.74558992202,0.0,0.0,0.0,-0.035274350171425474,-43074.74558992202,1178060.3109196485,9,False,
2020-09-04,1178060.3109196485,0.005931494922522747,6987.658752645464,0.0,0.0,0.0,0.005931494922522747,6987.658752645464,1185047.9696722939,9,False,
2020-09-08,1185047.9696722939,-0.05262873804266451,-62367.579163874594,0.0,0.0,0.0,-0.05262873804266451,-62367.579163874594,1122680.3905084194,9,False,
2020-09-09,1122680.3905084194,0.025482663232874778,28608.886309478396,0.0,0.0,0.0,0.025482663232874778,28608.886309478396,1151289.2768178978,9,False,
2020-09-10,1151289.2768178978,-0.013932385478035025,-16040.206001355125,0.0,0.0,0.0,-0.013932385478035025,-16040.206001355125,1135249.0708165427,9,False,
2020-09-11,1135249.0708165427,0.0032041991612083097,3637.564120472879,0.0,0.0,0.0,0.0032041991612083097,3637.564120472879,1138886.6349370156,9,False,
