date,symbol,weight,asset_return,return_contribution,start_value,pnl_contribution,is_rebalance,signal_date
2020-01-07,WMT,0.10986109217259549,-0.009264768380790489,-0.001017837573039772,995805.5252948743,-1013.5682790857302,False,
2020-01-07,XOM,0.1111398012317449,-0.008183998871172493,-0.0009095680078229355,995805.5252948743,-905.7528478215306,False,
2020-01-08,AAPL,0.11197137425156564,0.016086329970843583,0.0018012084734995038,990800.9920911246,1784.6391425062486,False,
2020-01-08,LIN,0.10915926620749986,0.012498169213494004,0.001364290980282171,990800.9920911246,1351.740856764548,False,
2020-01-08,MCD,0.1137509757173439,0.016187139120564575,0.0018413028690366085,990800.9920911246,1824.3647093817058,False,
2020-01-08,NFLX,0.11410077911358259,0.025729402872259888,0.0029357449138521026,990800.9920911246,2908.7389731711364,False,
2020-01-08,SPY,0.11077912787055581,0.005329532426486372,0.0005904009541640074,990800.9920911246,584.9698511172452,False,
2020-01-08,UNH,0.11221188719139298,0.021084233410400444,0.0023659016209648534,990800.9920911246,2344.1376732419767,False,
2020-01-08,V,0.11138683655182909,0.017118024272616328,0.001906722571744158,990800.9920911246,1889.1826157266523,False,
2020-01-08,WMT,0.10832992460563187,-0.0034317089910775866,-0.00037175677627190396,990800.9920911246,-368.3369827468007,False,
2020-01-08,XOM,0.10830982849059813,-0.015080381277564392,-0.0016333535097458264,990800.9920911246,-1618.3282778916853,False,
2020-01-09,AAPL,0.11365436882995808,0.02124080609518786,0.0024141104101881024,1001502.1006523956,2417.736647010201,False,
2020-01-09,LIN,0.10925925676190923,0.0070398765610686365,0.0007691716807579447,1001502.1006523956,770.3270540414155,False,
2020-01-09,MCD,0.1143989828561308,0.011849837307561506,0.001355609334995668,1001502.1006523956,1357.6455966621586,False,
2020-01-09,NFLX,0.11220352699728435,-0.010611330542946273,-0.00119062871305258,1001502.1006523956,-1192.4171572192174,False,
2020-01-09,SPY,0.11085206610991277,0.006780705809831922,0.0007516552487033578,1001502.1006523956,752.7843105428117,False,
2020-01-09,UNH,0.11089630060343962,-0.005677593781682866,-0.0006296241467177227,1001502.1006523956,-630.5699055592714,False,
2020-01-09,V,0.11147669996625409,0.006929970821175635,0.0007725302780070917,1001502.1006523956,773.6906962416816,False,
2020-01-09,WMT,0.10878346918680883,0.010330578512396826,0.0011237961692852295,1001502.1006523956,1125.4842242442726,False,
2020-01-09,XOM,0.10847532868830224,0.007655640618229098,0.0008304481323819188,1001502.1006523956,831.6955490633504,False,
2020-01-10,AAPL,0.11436578253181925,0.0022607628459774265,0.00025855391199907117,1007708.4776674231,260.5469690555409,False,
2020-01-10,LIN,0.1098159686002996,0.0011012688532441306,0.0001209369058083454,1007708.4776674231,121.86914524593628,False,
2020-01-10,MCD,0.1142600338709777,-0.0051835853131748655,-0.0005922766334564627,1007708.4776674231,-596.8421846583984,False,
2020-01-10,NFLX,0.11043279304371659,-0.019692546028719615,-0.0021747028600934562,1007708.4776674231,-2191.466508523768,False,
2020-01-10,SPY,0.11097405740779372,-0.0028776978417266452,-0.0003193498054900568,1007708.4776674231,-321.8115063337728,False,
2020-01-10,UNH,0.1116831020551242,0.0030929236625654166,0.00034542730905500195,1007708.4776674231,348.0900277525705,False,
2020-01-10,V,0.11222261472481324,0.0026908150064683944,0.00030197029576664846,1007708.4776674231,304.2980270477908,False,
2020-01-10,WMT,0.10830547202703587,-0.00835037491479218,-0.0009043912967492865,1007708.4776674231,-911.3627768628902,False,
2020-01-10,XOM,0.10794017573841988,-0.008887614678899092,-0.0009593306903357281,1007708.4776674231,-966.7256695378546,False,
2020-01-13,AAPL,0.11617187019460493,0.021364354074694614,0.0024819369683570015,1003755.0731906083,2491.2568233276584,False,
2020-01-13,LIN,0.11063770005677939,0.01300937440214267,0.0014393272630306045,1003755.0731906083,1444.7320422485222,False,
2020-01-13,MCD,0.11322000401993369,-0.003666714912915592,-0.00041514547718025414,1003755.0731906083,-416.70437883181603,False,
2020-01-13,NFLX,0.1131247251918153,0.02999544142227628,0.003393226067902198,1003755.0731906083,3405.9678801394507,False,
2020-01-13,SPY,0.11112766415527126,0.006877283473028184,0.0007642564480912736,1003755.0731906083,767.1262869902506,False,
2020-01-13,UNH,0.10758122498912359,-0.031443770541795035,-0.003382759353163228,1003755.0731906083,-3395.461862120571,False,
2020-01-13,V,0.11250892427816779,0.008050781854776368,0.0009057848060790816,1003755.0731906083,909.1860943208495,False,
2020-01-13,WMT,0.1072518300578157,-0.004296270836913529,-0.0004607829096829995,1003755.0731906083,-462.51318323384066,False,
2020-01-13,XOM,0.1083760570564884,0.00954584900202482,0.0010345414760960646,1003755.0731906083,1038.4262550575254,False,
2020-01-14,AAPL,0.11479507195477366,-0.013503281171125647,-0.001550110133664909,1009537.0891485063,-1564.8936721996743,False,
2020-01-14,LIN,0.10986019510967933,-0.008687440982058536,-0.000954403961292775,1009537.0891485063,-963.5061969553118,False,
2020-01-14,MCD,0.1138544207351393,0.003922328216551252,0.0004465744070285348,1009537.0891485063,450.83342695980724,False,
2020-01-14,NFLX,0.11323725476764661,-0.0006786262244777852,-7.68457706731971e-05,1009537.0891485063,-77.57865563879305,False,
2020-01-14,SPY,0.1111440361433662,-0.0015246226558927045,-0.00016945271557153373,1009537.0891485063,-171.06880122639592,False,
2020-01-14,UNH,0.10866236580707042,0.008361028511457036,0.0009085291386352899,1009537.0891485063,917.1938620244703,False,
2020-01-14,V,0.11311273083212854,0.0036860697281524413,0.0004169414129889643,1009537.0891485063,420.91782041434425,False,
2020-01-14,WMT,0.10770955102344866,0.002588885053503631,0.00027884764676419296,1009537.0891485063,281.50704163023426,False,
2020-01-14,XOM,0.10762437362674737,-0.00859598853868182,-0.0009251378821783304,1009537.0891485063,-933.9610046353255,False,
2020-01-15,AAPL,0.11359380676773378,-0.004285531533836595,-0.000486809840951664,1007896.5329688797,-490.6539509103139,False,
2020-01-15,LIN,0.10994805310219469,0.007048961706991763,0.0007750196160756673,1007896.5329688797,781.1395840255373,False,
2020-01-15,MCD,0.11448502085734563,0.011817480223808685,0.001352924469904007,1007896.5329688797,1363.607882585008,False,
2020-01-15,NFLX,0.11266082206052204,0.0011219699430158325,0.00012640205610736077,1007896.5329688797,127.40019411074672,False,
2020-01-15,SPY,0.11070394680680236,0.00225988700564983,0.00025017841086284265,1007896.5329688797,252.15395293232302,False,
2020-01-15,UNH,0.11104892277933541,0.028344435192894757,0.003147618994959647,1007896.5329688797,3172.4742721268176,False,
2020-01-15,V,0.11456097898631587,0.01912777352716133,0.0021912964611001382,1007896.5329688797,2208.600105849805,False,
2020-01-15,WMT,0.10621195499137615,-0.007746600103288093,-0.0008227815415066247,1007896.5329688797,-829.2786630753174,False,
2020-01-15,XOM,0.10678649364837413,-0.0015895953757225634,-0.0001697473164930824,1007896.5329688797,-171.0877317741489,False,
2020-01-16,AAPL,0.11432375156846168,0.012526498361919547,0.0014320762867508325,1014310.8886147501,1452.5705709783485,False,
2020-01-16,LIN,0.11012292339557532,0.0076617480136209615,0.0008437340895801825,1014310.8886147501,855.8086741566322,False,
2020-01-16,MCD,0.11438111100095459,0.005148495971778466,0.0005888906892359603,1014310.8886147501,597.3182382958796,False,
2020-01-16,NFLX,0.11183341085138959,-0.0013271595835667727,-0.00014842078297438202,1014310.8886147501,-150.5448162676424,False,
2020-01-16,SPY,0.11095227005001453,0.008318352174045529,0.000922940056785825,1014310.8886147501,936.1481491365781,False,
2020-01-16,UNH,0.11199228608647752,0.014608144124692135,0.0016359994560050173,1014310.8886147501,1659.4120619936969,False,
2020-01-16,V,0.11452614930741677,0.005755755755755709,0.0006591845430607018,1014310.8886147501,668.6180596330084,False,
2020-01-16,WMT,0.10613980533310569,0.005378209576683002,0.0005708421175097785,1014310.8886147501,579.0113754700691,False,
2020-01-16,XOM,0.10572829240660435,-0.0039079461571864815,-0.00041318047401627813,1014310.8886147501,-419.09345375771477,False,
2020-01-17,AAPL,0.11522761450476351,0.011070930085014696,0.001275676864045262,1020490.1374743889,1301.8156583624468,False,
2020-01-17,LIN,0.11031408221974282,0.004881254106824384,0.0005384710668756824,1020490.1374743889,549.504413061946,False,
2020-01-17,MCD,0.11463416519804788,0.005359260137538513,0.0006143543119459027,1020490.1374743889,626.9425162556579,False,
2020-01-17,NFLX,0.11182905018770614,0.0031008209792688923,0.00034676186491375304,1020490.1374743889,353.86706319671134,False,
2020-01-17,SPY,0.11094923934573452,0.003112534751601448,0.0003453333631273454,1020490.1374743889,352.4092912123178,False,
2020-01-17,UNH,0.11079906096880178,-0.007548048147901776,-0.0008363166469348202,1020490.1374743889,-853.4528900026346,False,
2020-01-17,V,0.11629819396737238,0.018661358546902207,0.0021702822959823154,1020490.1374743889,2214.7516785852254,False,
2020-01-17,WMT,0.10494943032189166,-0.008110440034512667,-0.0008511860612819678,1020490.1374743889,-868.6269806939189,False,
2020-01-17,XOM,0.10499916328593917,-0.0037779715199068864,-0.0003966838485083309,1020490.1374743889,-404.8119550981363,False,
2020-01-21,AAPL,0.11466066576516122,-0.006776895805227112,-0.000777043384848469,1023762.5362692686,-795.507906463726,False,
2020-01-21,LIN,0.10929687906353867,-0.011069593647828113,-0.0012098720382091852,1023762.5362692686,-1238.621666398305,False,
2020-01-21,MCD,0.11440418531491946,-0.003868289461269936,-0.0004425485043788757,1023762.5362692686,-453.0645792650893,False,
2020-01-21,NFLX,0.11152353716516068,-0.004592692907822271,-0.0005121933581936869,1023762.5362692686,-524.3643714446429,False,
2020-01-21,SPY,0.1109389795112018,-0.001958126223828849,-0.0002172325250256956,1023762.5362692686,-222.39452078048348,False,
2020-01-21,UNH,0.11177232892610414,0.0069018661842059625,0.0007714376573450242,1023762.5362692686,789.7689726571649,False,
2020-01-21,V,0.11798982418375036,0.012652662432828476,0.0014928854159057749,1023762.5362692686,1528.360159747098,False,
2020-01-21,WMT,0.10572182921646035,0.005480167014613846,0.0005793732811966844,1023762.5362692686,593.1406598045658,False,
2020-01-21,XOM,0.10369177085370335,-0.014294049008168108,-0.0014821752543265731,1023762.5362692686,-1517.3954975649208,False,
2020-01-22,AAPL,0.11547619100788281,0.0035695106927378095,0.0004121934985592714,1021922.4575195602,421.22979302127595,False,
2020-01-22,LIN,0.10934602033565036,-0.0030699475747413274,-0.0003356865499370457,1021922.4575195602,-343.0456240679283,False,
2020-01-22,MCD,0.11496031418815685,0.0013260087137716425,0.00015243837835142177,1021922.4575195602,155.78020222518145,False,
2020-01-22,NFLX,0.10790874762447704,-0.03581674602939877,-0.003864940208016382,1021922.4575195602,-3949.6691955422616,False,
2020-01-22,SPY,0.11134407998651928,0.00012073649260480046,1.3443293689880697e-05,1021922.4575195602,13.738003724720079,False,
2020-01-22,UNH,0.11218932360967443,0.0001996472897880519,2.2398294401826205e-05,1021922.4575195602,22.889320059360845,False,
2020-01-22,V,0.11875481412815805,0.0029427372280381725,0.0003494642125436842,1021922.4575195602,357.1253268977797,False,
2020-01-22,WMT,0.10656317637785973,0.004412146379444426,0.0004701723328376716,1021922.4575195602,480.47966583117795,False,
2020-01-22,XOM,0.10345733274162142,-0.005770938147380944,-0.0005970458681449066,1021922.4575195602,-610.1345808265422,False,
2020-01-23,AAPL,0.11526087777155034,0.004815864022662986,0.0005550807144805651,1018470.850430883,565.3335273348033,False,
2020-01-23,LIN,0.10786774553144605,-0.006916808792874818,-0.0007461005707594895,1018470.850430883,-759.8816828083844,False,
2020-01-23,MCD,0.1152653827828373,0.009364358683314311,0.0010793863881480104,1018470.850430883,1099.3235726806233,False,
2020-01-23,NFLX,0.11495118838587291,0.07239263803680984,0.008321619772719637,1018470.850430883,8475.32716688422,False,
2020-01-23,SPY,0.1107306653007024,0.0011468582121085813,0.00012699237283235728,1018470.850430883,129.33802995680668,False,
2020-01-23,UNH,0.11102449612436177,-0.0037592734289231267,-0.00041737143823989184,1018470.850430883,-425.0806436497434,False,
2020-01-23,V,0.11718225217547887,-0.006637806637806665,-0.0007778331313235281,1018470.850430883,-792.2003707523904,False,
2020-01-23,WMT,0.10559029141102276,-0.002497846683893079,-0.00026374835925232706,1018470.850430883,-268.6200157474676,False,
2020-01-23,XOM,0.10212710051672762,-0.006250930197946203,-0.0006383893766486999,1018470.850430883,-650.1809713414427,False,
2020-01-24,AAPL,0.11567626256327618,-0.0028819346552643177,-0.00033337142987256,1025844.2090434401,-341.987150795297,False,
2020-01-24,LIN,0.10876101198164898,0.0017650987501192095,0.00019197392631050897,1025844.2090434401,196.93534059296772,False,
2020-01-24,MCD,0.11483008363635584,-0.010214600318620426,-0.0011729434088991306,1025844.2090434401,-1203.2572035548449,False,
2020-01-24,NFLX,0.11687706326294986,0.010183066361556081,0.0011901668913504068,1025844.2090434401,1220.925813287048,False,
2020-01-24,SPY,0.11045978034400027,-0.00889304232485244,-0.000982323501793098,1025844.2090434401,-1007.7108757217228,False,
2020-01-24,UNH,0.10926514243734632,-0.022206638616175667,-0.0024264115314511095,1025844.2090434401,-2489.1202182953457,False,
2020-01-24,V,0.11707639099160007,-0.007360061979469368,-0.0008616894940307656,1025844.2090434401,-883.9591774450329,False,
2020-01-24,WMT,0.10495564187817596,-0.012434159399015599,-0.0013050351809392369,1025844.2090434401,-1338.7627829644741,False,
2020-01-24,XOM,0.10209862290464645,-0.006739553691777811,-0.0006880991509224406,1025844.2090434401,-705.8825292214938,False,
2020-01-27,AAPL,0.11438669712179082,-0.02940529672332004,-0.0033635747700667975,1019291.3902593219,-3428.462803622565,False,
2020-01-27,LIN,0.10811041800684323,-0.024334492118672335,-0.0026308121149338985,1019291.3902593219,-2681.5641381420405,False,
2020-01-27,MCD,0.11593781116707676,-0.00899450861579254,-0.0010428036414384006,1019291.3902593219,-1062.9207734492306,False,
2020-01-27,NFLX,0.11560943825679824,-0.029108619322686713,-0.003365231128326794,1019291.3902593219,-3430.1511153361644,False,
2020-01-27,SPY,0.11073365459272873,-0.016029443075706418,-0.0017749988128590818,1019291.3902593219,-1809.2410076677793,False,
2020-01-27,UNH,0.10800529144315647,-0.029780403674738,-0.0032164411781849256,1019291.3902593219,-3278.490800199444,False,
2020-01-27,V,0.11735272700012066,-0.01614634146341465,-0.001894817201806828,1019291.3902593219,-1931.3708599169597,False,
2020-01-27,WMT,0.10832296695782243,0.013027891929701774,0.0014112199070311668,1019291.3902593219,1438.444300999429,False,
2020-01-27,XOM,0.10154099545366267,-0.02382388419782866,-0.002419100917020306,1019291.3902593219,-2465.7687368872284,False,
2020-01-28,AAPL,0.11641598675370637,0.028289367211522976,0.003293334598567394,1000641.8643250999,3295.448472556832,False,
2020-01-28,LIN,0.10856815254388362,0.014642717688402973,0.001589732807651557,1000641.8643250999,1590.7532004272293,False,
2020-01-28,MCD,0.11532400842324046,0.005015763829177233,0.00057843799008502,1000641.8643250999,578.8092687951381,False,
2020-01-28,NFLX,0.1163055933072253,0.016448903406439452,0.0019130994699391797,1000641.8643250999,1914.327420239301,False,
2020-01-28,SPY,0.11074617669879445,0.010479134466769624,0.001160524077307296,1000641.8643250999,1161.268976310939,False,
2020-01-28,UNH,0.10756709164506993,0.006265620049984211,0.0006739745261298393,1000641.8643250999,674.4071263341881,False,
2020-01-28,V,0.11681687672888978,0.005751400664385953,0.0006718606624300286,1000641.8643250999,672.2919058206804,False,
2020-01-28,WMT,0.10789649365623451,0.006387018815812162,0.0006891369351425273,1000641.8643250999,689.579267556304,False,
2020-01-28,XOM,0.10035962024295558,-0.0013901760889710735,-0.00013951754435997417,1000641.8643250999,-139.60709569442437,False,
2020-01-29,AAPL,0.11867434311383128,0.02093235544083849,0.00248413353176674,1011079.1428674461,2511.655602066997,False,
2020-01-29,LIN,0.1085876123360302,0.001683663652106926,0.0001828250159592517,1011079.1428674461,184.85056043080735,False,
2020-01-29,MCD,0.11736745278464707,0.019249964351917948,0.002259319282179869,1011079.1428674461,2284.3506032903156,False,
2020-01-29,NFLX,0.11434490026625338,-0.015379318260070995,-0.0017585466126107873,1011079.1428674461,-1778.0298017709656,False,
2020-01-29,SPY,0.11048851242494065,-0.0008259659212578319,-9.12597459534735e-05,1011079.1428674461,-92.27082571693886,False,
2020-01-29,UNH,0.10628966479888181,-0.010389337810893129,-0.0011042792334021792,1011079.1428674461,-1116.5137007945957,False,
2020-01-29,V,0.11779720664542517,0.009908799605619967,0.0011672289147513226,1011079.1428674461,1180.1608106568665,False,
2020-01-29,WMT,0.10707842857760212,-0.006089193825042805,-0.0006520213060900218,1011079.1428674461,-659.2451432928119,False,
2020-01-29,XOM,0.09937187905238819,-0.008352668213457148,-0.0008300203354723911,1011079.1428674461,-839.2162493519752,False,
2020-01-30,AAPL,0.11784696365779741,-0.0014490966269962158,-0.00017077163753825985,1012754.8847229638,-172.94981008901212,False,
2020-01-30,LIN,0.10798703968658462,0.0,0.0,1012754.8847229638,0.0,False,
2020-01-30,MCD,0.11766539176880579,0.008114157806379474,0.0009547555571615546,1012754.8847229638,966.9333542317593,False,
2020-01-30,NFLX,0.11523015408267152,0.013346543886233686,0.0015379243084818453,1012754.8847229638,1557.540355749175,False,
2020-01-30,SPY,0.11023401832055936,0.003245361582266959,0.0003577492481164555,1012754.8847229638,362.3122985359078,False,
2020-01-30,UNH,0.10498441923666613,-0.00678685047720029,-0.0007125135557949628,1012754.8847229638,-721.6015840626766,False,
2020-01-30,V,0.11906133826542185,0.01635263106511764,0.001946966138773617,1012754.8847229638,1971.7994674331885,False,
2020-01-30,WMT,0.10712021339708384,0.005953921822417829,0.0006377853761669522,1012754.8847229638,645.9202551179537,False,
2020-01-30,XOM,0.09987046158440938,0.010606769614724731,0.001059302977342047,1012754.8847229638,1072.814264704737,False,
2020-01-31,AAPL,0.1156826909523884,-0.044338777904714854,-0.005129229141557716,1018437.6533245848,-5223.800090292115,False,
2020-01-31,LIN,0.10820527328515707,-0.0244921481054603,-0.0026501795790918737,1018437.6533245848,-2699.042671419064,False,
2020-01-31,MCD,0.11962780672459651,-0.01022296234619302,-0.0012229505637032063,1018437.6533245848,-1245.4989022298716,False,
2020-01-31,NFLX,0.11745997076434522,-0.007620636107436685,-0.0008951196943852265,1018437.6533245848,-911.6236009943096,False,
2020-01-31,SPY,0.1111740133784082,-0.018157958984375,-0.0020186931750534936,1018437.6533245848,-2055.913139983835,False,
2020-01-31,UNH,0.10456402090424106,-0.030358032600185214,-0.0031743579554173985,1018437.6533245848,-3232.8856669275224,False,
2020-01-31,V,0.11686993342160658,-0.044378271936986735,-0.005186485686641591,1018437.6533245848,-5282.11231170481,False,
2020-01-31,WMT,0.1080590026036257,-0.01792760336249788,-0.0019372389384249274,1018437.6533245848,-1972.957078378493,False,
2020-01-31,XOM,0.09835728796563135,-0.04121006328137067,-0.004053310061247666,1018437.6533245848,-4128.043586974002,False,
2020-02-03,CRM,0.15157707072228868,0.017058855795074157,0.0025857313912912797,991685.7762756807,2564.233042013089,True,2020-01-31
2020-02-03,KO,0.15157707072228868,0.003082191780821919,0.0004671896015413009,991685.7762756807,463.30528267241095,True,2020-01-31
2020-02-03,LIN,0.04907409316890427,0.031063850735981946,0.0015244303052025134,991685.7762756807,1511.7558505929276,True,2020-01-31
2020-02-03,LLY,0.15157707072228868,0.009739329704955724,0.0014762590674757606,991685.7762756807,1463.9851193137122,True,2020-01-31
2020-02-03,NFLX,0.15157707072228868,0.03741053058622401,0.005670578640426421,991685.7762756807,5623.432180963569,True,2020-01-31
2020-02-03,SPY,5.984612934796898e-09,0.0074285891896932466,4.445723095193061e-11,991685.7762756807,4.4087603587632525e-05,True,2020-01-31
2020-02-03,TSLA,0.15157707072228868,0.19894861429208222,0.03015604817865228,991685.7762756807,29905.324047453614,True,2020-01-31
2020-02-03,V,0.15157707072228868,0.009247625270141224,0.0014017279495854202,991685.7762756807,1390.0736698119358,True,2020-01-31
2020-02-03,XOM,0.04146347651275077,-0.022376046361880286,-0.0009277886727740456,991685.7762756807,-920.074830179713,True,2020-01-31
2020-02-04,CRM,0.14895078864750377,0.015748031496063186,0.0023456817109843405,1033021.7831514778,2423.1403037868527,False,
2020-02-04,KO,0.14729232392864042,0.004438374871970074,0.0006537385493589541,1033021.7831514778,675.3261619736471,False,
2020-02-04,LIN,0.04839648730496389,0.019385026737967825,0.0009381672004304454,1033021.7831514778,969.1471542828886,False,
2020-02-04,LLY,0.149179099603988,0.017304964539007095,0.00258153902860802,1033021.7831514778,2666.7860506077905,False,
2020-02-04,NFLX,0.15115131384282948,0.030754189944134147,0.004648536216227811,1033021.7831514778,4802.039171131877,False,
2020-02-04,SPY,5.877987223940727e-09,0.015241268665926233,8.958798249496253e-11,1033021.7831514778,9.254633742588958e-05,False,
2020-02-04,TSLA,0.16676895642379388,0.13725641025641022,0.022890108300937653,1033021.7831514778,23645.980493565057,False,
2020-02-04,V,0.1486496612058336,0.013694537124645079,0.0020356883039492012,1033021.7831514778,2102.910361686211,False,
2020-02-04,XOM,0.0396113631644598,-0.012514408035567248,-0.0004957127614850881,1033021.7831514778,-512.082080800269,False,
2020-02-05,CRM,0.150385229011829,-0.015132207709461554,-0.00227566052184194,1069795.0308602583,-2434.4903181913696,False,
2020-02-05,KO,0.1510213530254774,0.00016995241332429245,2.5666443410179818e-05,1069795.0308602583,27.457833620066392,False,
2020-02-05,LIN,0.05036623297531357,0.015175644028103008,0.0007643400226698622,1069795.0308602583,817.6871581398357,False,
2020-02-05,LLY,0.15709858906286012,0.02725878416062466,0.004282316531203174,1069795.0308602583,4581.200945651894,False,
2020-02-05,NFLX,0.15522884922381666,0.001788569415463126,0.00027763757211925547,1069795.0308602583,297.01529503328607,False,
2020-02-05,SPY,6.0953632548009324e-09,0.01154804594906711,7.038953494269642e-11,1069795.0308602583,7.530237470626114e-05,False,
2020-02-05,TSLA,0.14159786142545785,-0.17175839289337802,-0.024320621115575886,1069795.0308602583,-26018.079616878153,False,
2020-02-05,V,0.15182569783233862,-0.0036844173707997196,-0.0005593892384272577,1069795.0308602583,-598.4318275861846,False,
2020-02-05,XOM,0.0424761813475435,0.04602301150575294,0.001954881782878443,1069795.0308602583,2091.3228172426006,False,
2020-02-06,CRM,0.15101055311506942,0.006684996495767814,0.0010095050183981985,1048558.7132225926,1058.5252830833647,False,
2020-02-06,KO,0.15100064647775133,0.0023789294817331275,0.00035921988966668416,1048558.7132225926,376.66314527286005,False,
2020-02-06,LIN,0.05024212826784024,4.613823013754903e-05,2.3180828766218704e-06,1048558.7132225926,2.4306459982539543,False,
2020-02-06,LLY,0.15665108671492597,-0.000339328130301908,-5.315612036473789e-05,1048558.7132225926,-55.73731316955481,False,
2020-02-06,NFLX,0.15369992062100937,-0.007357913815024264,-0.0011309107693054576,1048558.7132225926,-1185.8263410325028,False,
2020-02-06,SPY,6.1005215406178065e-09,0.003364777984738332,2.0526900575292768e-11,1048558.7132225926,2.152366045367708e-05,False,
2020-02-06,TSLA,0.14398385559513588,0.01940928270042197,0.002794623357542726,1048558.7132225926,2930.326671726802,False,
2020-02-06,V,0.1516163531982774,0.0011340663675361018,0.0001719430069306411,1048558.7132225926,180.29233809481636,False,
2020-02-06,XOM,0.04179544990946878,-0.013550135501354976,-0.0005663340096133966,1048558.7132225926,-593.8344603744146,False,
2020-02-07,CRM,0.1505851468007055,-0.005408879130294975,-0.0008144968578627411,1051271.5532137158,-856.2573768530549,False,
2020-02-07,KO,0.15190742815373606,0.00339040515341571,0.0005150277272545534,1051271.5532137158,541.4339987790244,False,
2020-02-07,LIN,0.049771134528563576,-0.011949250288350699,-0.0005947277436169797,1051271.5532137158,-625.2203587715107,False,
2020-02-07,LLY,0.15611033884746758,-0.0060420909708079895,-0.0009432328688000596,1051271.5532137158,-991.5938830256677,False,
2020-02-07,NFLX,0.1540248579895038,-0.0004905300449652428,-7.555382051535644e-05,1051271.5532137158,-79.42758224440907,False,
2020-02-07,SPY,6.083820518757662e-09,-0.005329660458710195,-3.242469765671245e-11,1051271.5532137158,-3.4087162268057234e-05,False,
