date,symbol,weight,asset_return,return_contribution,start_value,pnl_contribution,is_rebalance,signal_date
2020-01-30,SLB,0.11566894822029414,0.00918762088974856,0.0010627224449640189,997465.5177337916,1060.028993773356,True,2020-01-29
2020-01-30,SPG,0.044749736892479824,0.008967865149879684,0.000401309605944355,997465.5177337916,400.2924938648299,True,2020-01-29
2020-01-31,BLK,0.11988072595369098,-0.009147464098141489,-0.001096604636720527,1000446.9883576415,-1097.0948062260766,False,
2020-01-31,COST,0.1145005471722631,-0.013594966782524587,-0.0015566311353878064,1000446.9883576415,-1557.326931382467,False,
2020-01-31,D,0.02823047258553125,0.011488944056347705,0.0003243383202194261,1000446.9883576415,324.4832956725012,False,
2020-01-31,FDX,0.11509106700621152,-0.04048711613130962,-0.004659705395556823,1000446.9883576415,-4661.788229618676,False,
2020-01-31,ISRG,0.11875123396788098,0.004339489353113457,0.0005153197154727046,1000446.9883576415,515.550057385984,False,
2020-01-31,LIN,0.11656719892238268,0.01163742158378045,0.0013565416367001654,1000446.9883576415,1357.1479950184262,False,
2020-01-31,META,0.11329053761105737,0.02716407098877216,0.0030774322060229246,1000446.9883576415,3078.807782390448,False,
2020-01-31,NVDA,0.1138707891352996,0.01885660980810222,0.0021472170392650303,1000446.9883576415,2148.176820282911,False,
2020-01-31,SLB,0.11524241535704764,0.005532081717994464,0.0006375304591342476,1000446.9883576415,637.8154278271226,False,
2020-01-31,SPG,0.04457501228863495,0.004361780923380909,0.00019442643826003754,1000446.9883576415,194.51334461435746,False,
2020-02-03,BLK,0.11867258514957169,0.008684256850587824,0.0010305832105621348,1001387.273113606,1032.0129109414813,False,
2020-02-03,COST,0.11283786371787766,0.002230151650312262,0.00025164554798813495,1001387.273113606,251.99464909101758,False,
2020-02-03,D,0.028527998448547538,0.03655821917808222,0.0010429328199939903,1001387.273113606,1044.3796526544654,False,
2020-02-03,FDX,0.1103276685353672,0.023985579222308262,0.0026462730340676166,1001387.273113606,2649.9441374990392,False,
2020-02-03,ISRG,0.11915456452058332,-0.008641479099678384,-0.0010296716789359004,1001387.273113606,-1031.1001147719296,False,
2020-02-03,LIN,0.11781301227384185,-0.008537790958928704,-0.0010058628710357634,1001387.273113606,-1007.2582775527259,False,
2020-02-03,META,0.11625870237276643,-0.026798307475317307,-0.0031155364528667965,1001387.273113606,-3119.858552822318,False,
2020-02-03,NVDA,0.1159090673398577,0.019455889085082667,0.002255113958119649,1001387.273113606,2258.2424170818663,False,
2020-02-03,SLB,0.11577113661768451,0.007970888927395503,0.0009227988709778935,1001387.273113606,924.0790450408672,False,
2020-02-03,SPG,0.044727401023902116,-0.0015568666011145371,-6.963459680876936e-05,1001387.273113606,-69.73119901269897,False,
2020-02-04,BLK,0.1193536243418844,0.009598417715382501,0.0011456059422782514,1004319.9777817552,1150.55493449554,False,
2020-02-04,COST,0.11275927772703369,-0.015709835336003564,-0.0017714296856983934,1004319.9777817552,-1779.082222582552,False,
2020-02-04,D,0.029484581489495697,0.030092783788992605,0.0008872731358723275,1004319.9777817552,891.1061361056442,False,
2020-02-04,FDX,0.11264404749867096,-0.024860786779234867,-0.0028004196468144633,1004319.9777817552,-2812.5173974682925,False,
2020-02-04,ISRG,0.11777995752986913,0.016724102979930988,0.0019697641387014294,1004319.9777817552,1978.2734760159178,False,
2020-02-04,LIN,0.11646606202039295,-0.0004532269760696428,-5.278556110424217e-05,1004319.9777817552,-53.013593555409976,False,
2020-02-04,META,0.11281277769881164,-0.0018115942028985588,-0.00020437097409205097,1004319.9777817552,-205.2538521593643,False,
2020-02-04,NVDA,0.11781913126037281,-0.005645187157199194,-0.0006651110466634227,1004319.9777817552,-667.9843116074086,False,
2020-02-04,SLB,0.11635317870106153,8.595495960106447e-05,1.0001132774705179e-05,1004319.9777817552,10.044337446084288,False,
2020-02-04,SPG,0.04452736173240718,-0.005990972507180836,-0.00026676219995614743,1004319.9777817552,-267.9146067329701,False,
2020-02-05,BLK,0.12071026015742609,-0.007240809741481891,-0.0008740400276447041,1002564.1906817124,-876.2812329390343,False,
2020-02-05,COST,0.11118222066471813,-0.001627707193561423,-0.00018097210037209519,1002564.1906817124,-181.43614734551923,False,
2020-02-05,D,0.03042504474631114,-0.004784305340246875,-0.0001455627040570265,1002564.1906817124,-145.9359545863744,False,
2020-02-05,FDX,0.1100359966064926,0.015326235125078247,0.0016864375562134178,1002564.1906817124,1690.7619036803499,False,
2020-02-05,ISRG,0.11995943893006222,0.013225667098660798,0.0015865436046311333,1002564.1906817124,1590.6118049582587,False,
2020-02-05,LIN,0.11661715061615635,0.019769656298177285,0.0023054809861541843,1002564.1906817124,2311.392679015746,False,
2020-02-05,META,0.11280561742675872,0.03121597096188755,0.0035213368779314965,1002564.1906817124,3530.3662571410587,False,
2020-02-05,NVDA,0.11735919163247861,0.016160769007451448,0.0018966147868737157,1002564.1906817124,1901.478068837015,False,
2020-02-05,SLB,0.11656696625666198,0.0064890416845724275,0.0007564079030836271,1002564.1906817124,758.3474771802878,False,
2020-02-05,SPG,0.04433811296293412,-0.022291941875825616,-0.0009883826370535177,1002564.1906817124,-990.9170386014165,False,
2020-02-06,BLK,0.11870098007054797,0.013368414943218054,0.0015868439557497418,1012152.5784990527,1606.128201487738,False,
2020-02-06,COST,0.10994970451648887,0.037135999275395015,0.004083092147254227,1012152.5784990527,4132.712245092599,False,
2020-02-06,D,0.029992636538031945,-0.013884785819793244,-0.0004164413345014787,1012152.5784990527,-421.5021705092581,False,
2020-02-06,FDX,0.11066405813382917,0.013679741645197696,0.0015138557246799217,1012152.5784990527,1532.2529752103346,False,
2020-02-06,ISRG,0.12039454544611668,-0.00639532976944035,-0.0007699628205697891,1012152.5784990527,-779.3198541881155,False,
2020-02-06,LIN,0.11779604620769285,0.0009782125389061758,0.00011522956943393642,1012152.5784990527,116.62990582189438,False,
2020-02-06,META,0.11522495844440456,0.011967617036254818,0.0013789681756810094,1012152.5784990527,1395.7261946836684,False,
2020-02-06,NVDA,0.11812606477198716,0.021903371214526235,0.0025873590468120052,1012152.5784990527,2618.802130733622,False,
2020-02-06,SLB,0.1162119389518733,-0.0029033773109602423,-0.00033740710681556574,1012152.5784990527,-341.5074731672802,False,
2020-02-06,SPG,0.04293906691902741,0.004644485728761971,0.00019942988351177805,1012152.5784990527,201.8534708262119,False,
2020-02-07,BLK,0.1191038168843443,-0.002004581901489,-0.00023875335572461653,1022214.3541250441,-244.05710731722576,False,
2020-02-07,COST,0.11291035848880966,0.09213571459761583,0.010403076564839457,1022214.3541250441,10634.174191640746,False,
2020-02-07,D,0.029285073249698028,-0.027125660439021648,-0.0007943769529031849,1022214.3541250441,-812.0235238437497,False,
2020-02-07,FDX,0.11107373351230154,-0.0039375715922108645,-0.00043736077771883847,1022214.3541250441,-447.0764649154894,False,
2020-02-07,ISRG,0.11844710384639066,0.032083443358859265,0.0038001909472765963,1022214.3541250441,3884.609734722185,False,
2020-02-07,LIN,0.11675066127796987,-0.033759772565742696,-0.0039414757716443255,1022214.3541250441,-4029.033110210914,False,
2020-02-07,META,0.11545618051181936,0.008695652173912993,0.001003966787059293,1022214.3541250441,1026.2692607968108,False,
2020-02-07,NVDA,0.119525227448235,-0.0029821073558649047,-0.0003564370599848074,1022214.3541250441,-364.3550790585995,False,
2020-02-07,SLB,0.11473396525500068,-0.01575814670492015,-0.001807994656525512,1022214.3541250441,-1848.1580900817573,False,
2020-02-07,SPG,0.042713879525430785,0.018660166428511316,0.0007970481007519203,1022214.3541250441,814.7540095167174,False,
2020-02-10,BLK,0.117871654914688,0.017714012434241866,0.0020879799608034496,1030829.4579462928,2152.3512511977415,False,
2020-02-10,COST,0.12228284940502154,-0.026668265962976334,-0.003261071550643697,1030829.4579462928,-3361.6086188741183,False,
2020-02-10,D,0.028252586777664918,0.014444879905940233,0.0004081052230355247,1030829.4579462928,420.68688584676084,False,
2020-02-10,FDX,0.10971173497790303,0.014985984331201019,0.0016441383413277335,1030829.4579462928,1694.8262351795845,False,
2020-02-10,ISRG,0.12122561935706065,-0.0008635026224893538,-0.00010467864022771805,1030829.4579462928,-107.9058259644936,False,
2020-02-10,LIN,0.11186638857940834,0.0123207061419639,0.0013782729008496365,1030829.4579462928,1420.7643072848955,False,
2020-02-10,META,0.11548683764781702,0.011034482758620623,0.001274337518872456,1030829.4579462928,1313.6246538199175,False,
2020-02-10,NVDA,0.1181728433928153,-0.029069042871385786,-0.0034351714508193062,1030829.4579462928,-3541.075924600646,False,
2020-02-10,SLB,0.11198219764619714,0.008179247335218687,0.0009159300916895903,1030829.4579462928,944.1677199330786,False,
2020-02-10,SPG,0.04314728730142403,0.016585526858651667,0.0007156204924157282,1030829.4579462928,737.6826842921643,False,
2020-02-11,BLK,0.11976520051726124,-0.02708595703088279,-0.003243955075005599,1032502.9713144077,-3349.3932537537335,False,
2020-02-11,COST,0.11882886360437571,0.007886953664147267,0.0009371977412109869,1032502.9713144077,967.6594525094952,False,
2020-02-11,D,0.02861423784750655,-0.0042220873116617375,-0.00012081181054882846,1032502.9713144077,-124.73855336153869,False,
2020-02-11,FDX,0.11117538420898579,-0.009276634918386928,-0.0010313334512181602,1032502.9713144077,-1064.8548527986932,False,
2020-02-11,ISRG,0.12092462407748204,0.0024006913991230228,0.0002903027049649959,1032502.9713144077,299.7384054569681,False,
2020-02-11,LIN,0.11306111096261288,0.03623978201634892,0.004097310015811328,1032502.9713144077,4230.484765721479,False,
2020-02-11,META,0.11657192497279464,0.01500682128240105,0.0017493740446121932,1032502.9713144077,1806.2338990023925,False,
2020-02-11,NVDA,0.11455170150592367,-0.0003529827038475375,-4.043476932789697e-05,1032502.9713144077,-41.74901947546629,False,
2020-02-11,SLB,0.11271513889305662,0.0028049885642773553,0.00031616467561595757,1032502.9713144077,326.44096699813207,False,
2020-02-11,SPG,0.04379181341000091,0.021509740259740173,0.0009419505319521261,1032502.9713144077,972.5667230717571,False,
2020-02-12,BLK,0.11606906767631092,-0.04372102009273571,-0.005074658040021091,1036525.3598477785,-5260.011751037283,False,
2020-02-12,COST,0.11930129159608996,-0.012879034887512297,-0.0015364854965913201,1036525.3598477785,-1592.6061822552108,False,
2020-02-12,D,0.028382853122287947,0.002438686434806714,6.9216878890435e-05,1036525.3598477785,71.74505029944824,False,
2020-02-12,FDX,0.10971662063019978,0.00407419320253033,0.0004470067099761589,1036525.3598477785,463.3337909124096,False,
2020-02-12,ISRG,0.1207445344983309,0.015263762932686165,0.0018430159500000692,1036525.3598477785,1910.3327707790168,False,
2020-02-12,LIN,0.11670377055945073,0.038127793846962854,0.00444965730505399,1036525.3598477785,4612.182639320384,False,
2020-02-12,META,0.11786213587981506,0.043346774193548265,0.005108943389951647,1036525.3598477785,5295.54938571156,False,
2020-02-12,NVDA,0.11406688898752586,0.01078582434514641,0.0012303054282167694,1036525.3598477785,1275.2427767050622,False,
2020-02-12,SLB,0.11259266903352397,-0.02345296497116789,-0.002640631922853537,1036525.3598477785,-2737.081954061294,False,
2020-02-12,SPG,0.044560168016464966,-0.028446563369090128,-0.0012675836432176739,1036525.3598477785,-1313.8825919233573,False,
2020-02-13,AMT,0.10168155932813144,-0.014602191519771268,-0.00148477360333836,1039250.1637822292,-1543.0512104489212,True,2020-02-12
2020-02-13,APD,0.10168155932813144,0.01377423575591763,0.0014005857702150079,1039250.1637822292,1455.5589910870065,True,2020-02-12
2020-02-13,CL,0.09121532705278744,-0.03369904197796769,-0.003073869135385936,1039250.1637822292,-3194.519002394973,True,2020-02-12
2020-02-13,CMCSA,0.09533219832216103,0.013007916433991351,0.001240073269243361,1039250.1637822292,1288.7463481631275,True,2020-02-12
2020-02-13,LMT,0.10168155932813144,-0.01521630768423543,-0.0015472178925496874,1039250.1637822292,-1607.9464482390579,True,2020-02-12
2020-02-13,MPC,0.10168155932813144,0.013927968486212805,0.0014162175539511924,1039250.1637822292,1471.8043248950446,True,2020-02-12
2020-02-13,PFE,0.10168155932813144,0.006483621807521045,0.000659264775482618,1039250.1637822292,685.1410258961653,True,2020-02-12
2020-02-13,SBUX,0.10168155932813144,0.010842701108187747,0.001102502756009389,1039250.1637822292,1145.7761697531164,True,2020-02-12
2020-02-13,TXN,0.10168155932813144,0.011556257263776626,0.001175058258577853,1039250.1637822292,1221.1794876806946,True,2020-02-12
2020-02-13,V,0.10168155932813144,-0.017473118279569988,-0.0017766939129915536,1039250.1637822292,-1846.4294400673618,True,2020-02-12
2020-02-14,AMT,0.1002859250860022,0.006841201924238982,0.0006860762636724446,1038557.19293018,712.5294385356801,False,
2020-02-14,APD,0.10317385139909917,0.02543764959872341,0.002624500279641044,1038557.19293018,2725.6936432684747,False,
2020-02-14,CL,0.08821987234155657,0.0029023195337714025,0.0002560422587637191,1038557.19293018,265.91452953315087,False,
2020-02-14,CMCSA,0.0966581864292697,-0.035182723175200104,-0.003400698215757879,1038557.19293018,-3531.8195929601743,False,
2020-02-14,LMT,0.10022342524367096,0.0042358206569517165,0.0004245284549575976,1038557.19293018,440.8970804997489,False,
2020-02-14,MPC,0.1031894970895411,0.0009250265945144331,9.545302908239522e-05,1038557.19293018,99.13342994049522,False,
2020-02-14,PFE,0.10243187089339101,0.011679363656732944,0.001196339070203432,1038557.19293018,1242.4665465431779,False,
2020-02-14,SBUX,0.10287550319744983,-0.0025238583484502586,-0.000259643197595905,1038557.19293018,-269.6543104586192,False,
2020-02-14,TXN,0.10294812324850759,0.02120095382614351,0.0021825984074797405,1038557.19293018,2266.7532753660407,False,
