date,strategy,spy
2021-04-16 00:00:00-04:00,1.3327078556828325,1.094423750401021
2021-04-19 00:00:00-04:00,1.3270890006561102,1.0890467943656712
2021-04-20 00:00:00-04:00,1.3028772748836612,1.0810732908523797
2021-04-21 00:00:00-04:00,1.3258206274015445,1.0913025144703559
2021-04-22 00:00:00-04:00,1.3089180156643057,1.081335515012734
2021-04-23 00:00:00-04:00,1.3299272986411614,1.0930598005559544
2021-04-26 00:00:00-04:00,1.325704412304453,1.0953416950502717
2021-04-27 00:00:00-04:00,1.3332486084664463,1.0951056452795496
2021-04-28 00:00:00-04:00,1.3318900835779113,1.0947909122519204
2021-04-29 00:00:00-04:00,1.330634646537197,1.1017677878590542
2021-04-30 00:00:00-04:00,1.3088862299565336,1.094528608047561
2021-05-03 00:00:00-04:00,1.315859151439497,1.0968892658427907
2021-05-04 00:00:00-04:00,1.3215505995341321,1.0901221855727412
2021-05-05 00:00:00-04:00,1.3241830715429888,1.090463173034008
2021-05-06 00:00:00-04:00,1.3186025655091722,1.099171160337108
2021-05-07 00:00:00-04:00,1.332418380495782,1.1071709182840366
2021-05-10 00:00:00-04:00,1.2757181233596553,1.0962072909202571
2021-05-11 00:00:00-04:00,1.266524263819292,1.0864239124100872
2021-05-12 00:00:00-04:00,1.2235037568931546,1.0633425832185508
2021-05-13 00:00:00-04:00,1.2253841206831335,1.076116005535204
2021-05-14 00:00:00-04:00,1.244254980662316,1.0926401298377804
2021-05-17 00:00:00-04:00,1.2599675431172523,1.0898598813683817
2021-05-18 00:00:00-04:00,1.2314377199503381,1.0804699991867535
2021-05-19 00:00:00-04:00,1.202759818182569,1.0776372418500801
2021-05-20 00:00:00-04:00,1.2011473326738789,1.0892304153131231
2021-05-21 00:00:00-04:00,1.2128348599520056,1.0883386450535053
2021-05-24 00:00:00-04:00,1.214400764524561,1.0994334645414672
2021-05-25 00:00:00-04:00,1.2122603758818162,1.0969941234893303
2021-05-26 00:00:00-04:00,1.2614311079530431,1.099171160337108
2021-05-27 00:00:00-04:00,1.31172701797768,1.0997481975690966
2021-05-28 00:00:00-04:00,1.2906715194476899,1.1017153590357847
2021-06-01 00:00:00-04:00,1.3275743501348525,1.1007449055192593
2021-06-02 00:00:00-04:00,1.3672181511453845,1.10247593717122
2021-06-03 00:00:00-04:00,1.343954289445374,1.0983842477240298
2021-06-04 00:00:00-04:00,1.3572237021400397,1.1084299304385588
2021-06-07 00:00:00-04:00,1.4137251839938998,1.1073545392314887
2021-06-08 00:00:00-04:00,1.4169423632979739,1.1075905890022106
2021-06-09 00:00:00-04:00,1.401168497673289,1.105938160563152
2021-06-10 00:00:00-04:00,1.3945604603019408,1.111078986783775
2021-06-11 00:00:00-04:00,1.414510404491797,1.1129150361702858
2021-06-14 00:00:00-04:00,1.4226983074522825,1.1154068060456923
2021-06-15 00:00:00-04:00,1.4251895655684377,1.1133609613220972
2021-06-16 00:00:00-04:00,1.4316405998604949,1.107144663850399
2021-06-17 00:00:00-04:00,1.438717522660953,1.1067775019994999
2021-06-18 00:00:00-04:00,1.4440988536890436,1.0882862162302354
2021-06-21 00:00:00-04:00,1.4660180629360962,1.103866061405919
2021-06-22 00:00:00-04:00,1.4921150855375913,1.1097675458059828
2021-06-23 00:00:00-04:00,1.5116545411224873,1.1084299304385583
2021-06-24 00:00:00-04:00,1.5279251360890258,1.114987135327518
2021-06-25 00:00:00-04:00,1.5248803422776822,1.1189476326505265
2021-06-28 00:00:00-04:00,1.5137130026614503,1.1212033527552112
2021-06-29 00:00:00-04:00,1.5281295962257528,1.1218066444208374
2021-06-30 00:00:00-04:00,1.5262201843401622,1.122750843503725
2021-07-01 00:00:00-04:00,1.5448632156448212,1.1289670609314182
2021-07-02 00:00:00-04:00,1.5366708397413134,1.1375963649776106
2021-07-06 00:00:00-04:00,1.528562455771514,1.135524265820378
2021-07-07 00:00:00-04:00,1.5029951504814376,1.139537272010661
2021-07-08 00:00:00-04:00,1.493252822334984,1.1302523275195775
2021-07-09 00:00:00-04:00,1.50892508131894,1.1423175204800595
2021-07-12 00:00:00-04:00,1.5031645923385484,1.14640920992725
2021-07-13 00:00:00-04:00,1.4795904288631878,1.1425011414275117
2021-07-14 00:00:00-04:00,1.4455095873800456,1.14420599868984
2021-07-15 00:00:00-04:00,1.420613513329459,1.1402979301901017
2021-07-16 00:00:00-04:00,1.416311503360038,1.13135389311628
2021-07-19 00:00:00-04:00,1.4196390684195723,1.1146461478662515
2021-07-20 00:00:00-04:00,1.4539612443762433,1.130619489370477
2021-07-21 00:00:00-04:00,1.4687449597236975,1.1397733217813832
2021-07-22 00:00:00-04:00,1.4702083889672006,1.1421601539662454
2021-07-23 00:00:00-04:00,1.4847348541651624,1.153910693943103
2021-07-26 00:00:00-04:00,1.4937534298555373,1.1567433712357715
2021-07-27 00:00:00-04:00,1.4810728718682578,1.1514714329349711
2021-07-28 00:00:00-04:00,1.4875380673075072,1.1509992533495224
2021-07-29 00:00:00-04:00,1.495591343039986,1.1557729177192464
2021-07-30 00:00:00-04:00,1.5028998849578508,1.1501599919571794
2021-08-02 00:00:00-04:00,1.4938361144975254,1.1477469053386802
2021-08-03 00:00:00-04:00,1.5121732714170755,1.1570843586970383
2021-08-04 00:00:00-04:00,1.492650214248265,1.1513927496780643
2021-08-05 00:00:00-04:00,1.4976814030954135,1.158684358312827
2021-08-06 00:00:00-04:00,1.507151962798787,1.16059901091224
2021-08-09 00:00:00-04:00,1.5026256466491243,1.1596548118293522
2021-08-10 00:00:00-04:00,1.5117296815511247,1.1610973648873215
2021-08-11 00:00:00-04:00,1.504798017112279,1.1639825510472648
2021-08-12 00:00:00-04:00,1.5164991951597522,1.1674709488288293
2021-08-13 00:00:00-04:00,1.5089760459924464,1.1695955568533365
2021-08-16 00:00:00-04:00,1.4891791068903444,1.1723495508890978
2021-08-17 00:00:00-04:00,1.473645068707636,1.1646645259697979
2021-08-18 00:00:00-04:00,1.4584398740447855,1.1519172780427775
2021-08-19 00:00:00-04:00,1.4556140576474237,1.1537008185620132
2021-08-20 00:00:00-04:00,1.4790270621495605,1.1628809054065568
2021-08-23 00:00:00-04:00,1.4958771637763901,1.173110209068538
2021-08-24 00:00:00-04:00,1.5067883346645385,1.1749724328446811
2021-08-25 00:00:00-04:00,1.5024141417814576,1.1774379482864505
2021-08-26 00:00:00-04:00,1.497658291893403,1.1704873271129541
2021-08-27 00:00:00-04:00,1.5281057040861918,1.1809526005016522
2021-08-30 00:00:00-04:00,1.5417192238677035,1.18614593558955
2021-08-31 00:00:00-04:00,1.545725071149949,1.1843885694599467
2021-09-01 00:00:00-04:00,1.5451330809872272,1.1850180355152051
2021-09-02 00:00:00-04:00,1.5891403330827885,1.1886638798545892
2021-09-03 00:00:00-04:00,1.5757872161850814,1.1883753212165922
2021-09-07 00:00:00-04:00,1.556312809177977,1.1841262652555873
2021-09-08 00:00:00-04:00,1.5318378156984873,1.1826837121976181
2021-09-09 00:00:00-04:00,1.5400087360080257,1.1776215692339023
2021-09-10 00:00:00-04:00,1.5262370519630866,1.1683365446988139
2021-09-13 00:00:00-04:00,1.5302340104718262,1.1713265885052968
2021-09-14 00:00:00-04:00,1.5346619603728564,1.165005513431064
2021-09-15 00:00:00-04:00,1.5532597792451641,1.174736383073959
2021-09-16 00:00:00-04:00,1.5443987795028888,1.1728741592978158
2021-09-17 00:00:00-04:00,1.5264403248953309,1.1577400791859334
2021-09-20 00:00:00-04:00,1.4897338557149176,1.1384357064139583
2021-09-21 00:00:00-04:00,1.4955612455836547,1.1373603152068883
2021-09-22 00:00:00-04:00,1.5226041504646362,1.148455054650845
2021-09-23 00:00:00-04:00,1.5654324747123576,1.1624088058651125
2021-09-24 00:00:00-04:00,1.546938746765162,1.1643235385085304
2021-09-27 00:00:00-04:00,1.551226103992409,1.1609925072407807
2021-09-28 00:00:00-04:00,1.5101789875869196,1.1375963649776102
2021-09-29 00:00:00-04:00,1.5027975562991833,1.1395110976210283
2021-09-30 00:00:00-04:00,1.4825559378545192,1.1255836008403979
2021-10-01 00:00:00-04:00,1.5040771544568263,1.1389602347786718
2021-10-04 00:00:00-04:00,1.5054234704191274,1.124272159862606
2021-10-05 00:00:00-04:00,1.4961966023514848,1.1359701909721889
2021-10-06 00:00:00-04:00,1.4775861322811839,1.140691346474638
2021-10-07 00:00:00-04:00,1.4967762174348989,1.150553408241715
